,prof_id,first_name,school_id,school_name
1766,2707328,Takahiro,1381,University of Southern California
1767,716673,Thomas,1381,University of Southern California
1768,2183042,John,1381,University of Southern California
1769,2150275,Matthew,1381,University of Southern California
1770,2051972,Gioia,1381,University of Southern California
1771,2207619,Jill,1381,University of Southern California
1772,2207618,Molly,1381,University of Southern California
1773,2682755,Steve,1381,University of Southern California
1774,2207621,Adlai,1381,University of Southern California
1775,1494923,Walter,1381,University of Southern California
1776,1937292,Seda,1381,University of Southern California
1777,2666380,Jamie,1381,University of Southern California
1778,2133902,Matthew,1381,University of Southern California
1779,2625424,Mohammad,1381,University of Southern California
1780,2600851,Gerald,1381,University of Southern California
1781,1691545,Mick,1381,University of Southern California
1782,1732510,Shieva,1381,University of Southern California
1783,2166687,Donald,1381,University of Southern California
1784,2183072,Luz,1381,University of Southern California
1785,2584482,Stephen,1381,University of Southern California
1786,855972,Susan,1381,University of Southern California
1787,2797478,Paul,1381,University of Southern California
1788,2518951,Marc,1381,University of Southern California
1789,1159089,Sam,1381,University of Southern California
1790,2609074,Fred,1381,University of Southern California
1791,2076594,Joseph,1381,University of Southern California
1792,2568113,Nick,1381,University of Southern California
1793,2412472,Joshua,1381,University of Southern California
1794,1634233,Christine,1381,University of Southern California
1795,1306557,James,1381,University of Southern California
1796,2076607,Jo-Michael,1381,University of Southern California
1797,2781121,Patricia,1381,University of Southern California
1798,946115,George,1381,University of Southern California
1799,1970118,Thomas,1381,University of Southern California
1800,937927,Lynne,1381,University of Southern California
1801,1822665,Irving,1381,University of Southern California
1802,2215882,Joao,1381,University of Southern California
1803,2748363,Wayne,1381,University of Southern California
1804,1331148,Juan,1381,University of Southern California
1805,1527757,Yvonne,1381,University of Southern California
1806,1634254,Aaron,1381,University of Southern California
1807,2117582,Stephen,1381,University of Southern California
1808,1511376,Casey,1381,University of Southern California
1809,1634259,Jim,1381,University of Southern California
1810,1986517,Bill,1381,University of Southern California
1811,2158551,Marsalee,1381,University of Southern California
1812,1798104,Anthony,1381,University of Southern California
1813,2576346,Jackson,1381,University of Southern California
1814,2133981,Claudia,1381,University of Southern California
1815,2035681,Lucinda,1381,University of Southern California
1816,2240485,Rick,1381,University of Southern California
1817,1961958,Brian,1381,University of Southern California
1818,2445291,Sara,1381,University of Southern California
1819,2199535,Brent,1381,University of Southern California
1820,1912820,Carolina,1381,University of Southern California
1821,2535412,Alireza,1381,University of Southern California
1822,1708025,Caterina,1381,University of Southern California
1823,2674690,Victoria,1381,University of Southern California
1824,2125827,Evis,1381,University of Southern California
1825,1576966,Michael,1381,University of Southern California
1826,2609161,Deborah,1381,University of Southern California
1827,1167371,John,1381,University of Southern California
1828,2011148,Richard ,1381,University of Southern California
1829,2183184,Taiyaba,1381,University of Southern California
1830,1986576,Daniel ,1381,University of Southern California
1831,2764818,Scott,1381,University of Southern California
1832,2355219,Alfredo,1381,University of Southern California
1833,2764819,Alfie,1381,University of Southern California
1834,2076693,Shermin,1381,University of Southern California
1835,2666514,Jiapeng,1381,University of Southern California
1836,1470487,Fatemeh Ibrahimi,1381,University of Southern California
1837,2453528,Brian,1381,University of Southern California
1838,1724442,Sanjit,1381,University of Southern California
1839,2150427,Ashish,1381,University of Southern California
1840,2363425,Gage,1381,University of Southern California
1841,2338850,William,1381,University of Southern California
1842,2617379,Summer,1381,University of Southern California
1843,2363428,Fabien,1381,University of Southern California
1844,1904673,David,1381,University of Southern California
1845,2248745,Kari,1381,University of Southern California
1846,299052,Ronald,1381,University of Southern California
1847,1658928,Maggie,1381,University of Southern California
1848,1757235,Pamela,1381,University of Southern California
1849,2732083,Travis,1381,University of Southern California
1850,2363444,Sandra,1381,University of Southern California
1851,2297910,Lacey,1381,University of Southern California
1852,2224183,Briana,1381,University of Southern California
1853,1249342,Cathie,1381,University of Southern California
1854,2166848,Bennett,1381,University of Southern California
1855,2740295,Yolanda,1381,University of Southern California
1856,2822216,Zohaib,1381,University of Southern California
1857,2740297,An-Min,1381,University of Southern California
1858,1577035,Ted,1381,University of Southern California
1859,1790027,Sergey,1381,University of Southern California
1860,143437,Gene,1381,University of Southern California
1861,143438,Veronica,1381,University of Southern California
1862,143435,Oussama,1381,University of Southern California
1863,2371660,Kenneth,1381,University of Southern California
1864,2805841,Garth,1381,University of Southern California
1865,1765460,Maki,1381,University of Southern California
1866,143445,Robert,1381,University of Southern California
1867,2609242,Vitaly,1381,University of Southern California
1868,2740315,Remo,1381,University of Southern California
1869,143452,Louise,1381,University of Southern California
1870,2740319,Naomi,1381,University of Southern California
1871,2322536,Thomas,1381,University of Southern California
1872,2805866,Raffaella,1381,University of Southern California
1873,2625646,Kenneth,1381,University of Southern California
1874,1724529,Kim,1381,University of Southern California
1875,1806449,Aris,1381,University of Southern California
1876,1724531,Gregg,1381,University of Southern California
1877,2044027,Katherine,1381,University of Southern California
1878,2797694,Zerik,1381,University of Southern California
1879,2420866,Steven,1381,University of Southern California
1880,2445444,Ite,1381,University of Southern California
1881,1675399,Rotem,1381,University of Southern California
1882,2633867,Hayden,1381,University of Southern California
1883,2396300,Patricia,1381,University of Southern California
1884,2404493,Steven,1381,University of Southern California
1885,2445456,David,1381,University of Southern California
1886,2519185,Amy,1381,University of Southern California
1887,2371732,Martin,1381,University of Southern California
1888,2764948,Nathan,1381,University of Southern California
1889,2371734,Kary,1381,University of Southern California
1890,2396310,Trambak,1381,University of Southern California
1891,2003092,Gary,1381,University of Southern California
1892,2699417,Paul,1381,University of Southern California
1893,1020058,Joseph,1381,University of Southern California
1894,2502809,Heather,1381,University of Southern California
1895,2207896,Edmund,1381,University of Southern California
1896,2101405,Anna,1381,University of Southern California
1897,2371741,Dong,1381,University of Southern California
1898,1642655,Shilarna,1381,University of Southern California
1899,2625696,Shannon,1381,University of Southern California
1900,1618081,Mai'A,1381,University of Southern California
1901,1364129,Heather,1381,University of Southern California
1902,2781347,Justin,1381,University of Southern California
1903,2683043,Mark,1381,University of Southern California
1904,2535588,Christine,1381,University of Southern California
1905,2601126,Daniela,1381,University of Southern California
1906,708768,Richard,1381,University of Southern California
1907,2298030,Glenn,1381,University of Southern California
1908,2584752,Jorge,1381,University of Southern California
1909,2248887,Emily,1381,University of Southern California
1910,1274042,Lee,1381,University of Southern California
1911,1609916,David,1381,University of Southern California
1912,2592957,Ryan,1381,University of Southern California
1913,2805949,Jeremy,1381,University of Southern California
1914,2232509,Stephanie,1381,University of Southern California
1915,2085060,Jeff,1381,University of Southern California
1916,1863882,Ali,1381,University of Southern California
1917,2322635,Todd,1381,University of Southern California
1918,1339606,Karen,1381,University of Southern California
1919,2257115,Robert,1381,University of Southern California
1920,2175197,Alisa,1381,University of Southern California
1921,1921246,Valery,1381,University of Southern California
1922,970980,Burke,1381,University of Southern California
1923,2117863,Sanjay,1381,University of Southern California
1924,2756839,Keasha,1381,University of Southern California
1925,1741038,David,1381,University of Southern California
1926,1773807,Benjamin,1381,University of Southern California
1927,1020142,David,1381,University of Southern California
1928,1724657,David,1381,University of Southern California
1929,1904882,Stephanie,1381,University of Southern California
1930,2273523,Joseph,1381,University of Southern California
1931,1724655,Lori,1381,University of Southern California
1932,2224374,Ron,1381,University of Southern California
1933,1332750,Geert,1381,University of Southern California
1934,1749242,Kathleen,1381,University of Southern California
1935,2609404,Eric,1381,University of Southern California
1936,438531,Caroline,1381,University of Southern California
1937,2650371,Reighan,1381,University of Southern California
1938,2421000,Aaron,1381,University of Southern California
1939,2453768,Michael,1381,University of Southern California
1940,1831178,Vasilis,1381,University of Southern California
1941,209166,Nitin,1381,University of Southern California
1942,1332755,Simon,1381,University of Southern California
1943,2674963,Traysi,1381,University of Southern California
1944,1560857,Lan,1381,University of Southern California
1945,217371,Geoffrey,1381,University of Southern California
1946,2617629,Tiara,1381,University of Southern California
1947,2388254,Vyaas,1381,University of Southern California
1948,659746,Michael,1381,University of Southern California
1949,790819,Deborah,1381,University of Southern California
1950,1356068,Aristides,1381,University of Southern California
1951,2142504,Rook,1381,University of Southern California
1952,1913129,Ken,1381,University of Southern California
1953,2830637,Kristie,1381,University of Southern California
1954,839984,Daniel,1381,University of Southern California
1955,2658609,Brian,1381,University of Southern California
1956,659761,Joel,1381,University of Southern California
1957,2453811,Stacey,1381,University of Southern California
1958,2609457,Rey,1381,University of Southern California
1959,1380660,Howard,1381,University of Southern California
1960,2036022,Aaron,1381,University of Southern California
1961,1855795,Ryan,1381,University of Southern California
1962,2756920,Adam,1381,University of Southern California
1963,1716538,Shannon,1381,University of Southern California
1964,1970490,Krzysztof,1381,University of Southern California
1965,2208061,David,1381,University of Southern California
1966,2167101,Jonathan Taylor,1381,University of Southern California
1967,2617663,Brett,1381,University of Southern California
1968,807235,Jim,1381,University of Southern California
1969,1257803,Cody,1381,University of Southern California
1970,2666828,Kristen,1381,University of Southern California
1971,2142542,Frank,1381,University of Southern California
1972,2453839,Petrina,1381,University of Southern California
1973,2232656,Stephanie,1381,University of Southern California
1974,2232657,William,1381,University of Southern California
1975,2609492,Jill,1381,University of Southern California
1976,848213,Kenneth S.,1381,University of Southern California
1977,1192279,David,1381,University of Southern California
1978,848215,Jianfeng,1381,University of Southern California
1979,1945945,Samuel,1381,University of Southern California
1980,2224474,Lindsay,1381,University of Southern California
1981,979291,Alyson,1381,University of Southern California
1982,1798490,Xin,1381,University of Southern California
1983,1274205,Brian,1381,University of Southern California
1984,2224477,Ann Marie,1381,University of Southern California
1985,2109795,Lee,1381,University of Southern California
1986,2019687,Richard ,1381,University of Southern California
1987,2765160,Henry,1381,University of Southern California
1988,2462056,George,1381,University of Southern California
1989,1421676,Alan,1381,University of Southern California
1990,1225068,Michael,1381,University of Southern California
1991,1470830,Kathleen,1381,University of Southern California
1992,274805,Winsor,1381,University of Southern California
1993,1577333,Karen,1381,University of Southern California
1994,807287,Ann,1381,University of Southern California
1995,1577337,Zach,1381,University of Southern California
1996,1421690,Mary,1381,University of Southern California
1997,1421696,Les,1381,University of Southern California
1998,1421699,Serena,1381,University of Southern California
1999,2085261,Jeff,1381,University of Southern California
2000,2716049,Susan,1381,University of Southern California
2001,2838933,Jean,1381,University of Southern California
2002,1094038,Jeff,1381,University of Southern California
2003,1421721,Rick,1381,University of Southern California
2004,1814937,Gabriel,1381,University of Southern California
2005,2175387,Nomi,1381,University of Southern California
2006,2503068,Michael,1381,University of Southern California
2007,1094044,Christina,1381,University of Southern California
2008,1642912,Julia,1381,University of Southern California
2009,2224545,Duke,1381,University of Southern California
2010,2429348,Jason,1381,University of Southern California
2011,741800,Gerald,1381,University of Southern California
2012,2429355,Joseph,1381,University of Southern California
2013,741804,Mariko,1381,University of Southern California
2014,1872303,Joshua,1381,University of Southern California
2015,1487280,Antonio,1381,University of Southern California
2016,2601392,Ben,1381,University of Southern California
2017,1978801,Dagmar,1381,University of Southern California
2018,2601396,Sara,1381,University of Southern California
2019,2199990,Kathy,1381,University of Southern California
2020,2003385,Lisa,1381,University of Southern California
2021,2691514,Christopher,1381,University of Southern California
2022,2675131,Katia,1381,University of Southern California
2023,2838972,Gail,1381,University of Southern California
2024,2347457,Jorge,1381,University of Southern California
2025,2683330,Alan,1381,University of Southern California
2026,2453953,Sooran,1381,University of Southern California
2027,389572,Satwindar,1381,University of Southern California
2028,2494922,GG,1381,University of Southern California
2029,2159051,Blanca,1381,University of Southern California
2030,2068944,Yu-Ting,1381,University of Southern California
2031,2560469,Eric,1381,University of Southern California
2032,1085920,Daniela,1381,University of Southern California
2033,1085926,Amy,1381,University of Southern California
2034,2232817,Kirstin,1381,University of Southern California
2035,2601460,Iris,1381,University of Southern California
2036,1520119,Alex,1381,University of Southern California
2037,2036219,Raphael,1381,University of Southern California
2038,1995260,Rongdao,1381,University of Southern California
2039,684542,David,1381,University of Southern California
2040,414206,Jay,1381,University of Southern California
2041,1937918,Adrian,1381,University of Southern California
2042,2707969,Anne,1381,University of Southern California
2043,1708545,Marcella,1381,University of Southern California
2044,2142722,Brittani,1381,University of Southern California
2045,2429443,Jay,1381,University of Southern California
2046,2429445,Pedro,1381,University of Southern California
2047,676355,Elizabeth,1381,University of Southern California
2048,2085383,Jennifer,1381,University of Southern California
2049,659979,Robert,1381,University of Southern California
2050,1315340,Nan,1381,University of Southern California
2051,1380876,Ed,1381,University of Southern California
2052,2707984,Tracie,1381,University of Southern California
2053,2273812,Mark,1381,University of Southern California
2054,2282005,Ting-Kam,1381,University of Southern California
2055,2028054,Gorjana,1381,University of Southern California
2056,2282007,Alvin,1381,University of Southern California
2057,774678,Philip,1381,University of Southern California
2058,2036249,Ryan ,1381,University of Southern California
2059,1356311,Andrew,1381,University of Southern California
2060,2028063,Joe,1381,University of Southern California
2061,2699810,Sandra,1381,University of Southern California
2062,1282595,Jamie,1381,University of Southern California
2063,1356325,Ange-Marie,1381,University of Southern California
2064,2372134,Carolin,1381,University of Southern California
2065,1389094,Kosal,1381,University of Southern California
2066,2298405,Malgorzata,1381,University of Southern California
2067,1741359,Antonio,1381,University of Southern California
2068,1946164,Dmitri,1381,University of Southern California
2069,2568756,Scott,1381,University of Southern California
2070,1880630,Dennis,1381,University of Southern California
2071,2265658,Louis,1381,University of Southern California
2072,2363966,Aaron,1381,University of Southern California
2073,2372162,Peter,1381,University of Southern California
2074,2396741,Ion,1381,University of Southern California
2075,2167365,Chirag,1381,University of Southern California
2076,2527813,Akshay,1381,University of Southern California
2077,1528390,Geoffrey,1381,University of Southern California
2078,2642506,Sirisha,1381,University of Southern California
2079,2282061,Monica,1381,University of Southern California
2080,1512014,Marcus,1381,University of Southern California
2081,2560591,Sylvia,1381,University of Southern California
2082,2691662,Lindsey,1381,University of Southern California
2083,2269047,Kathleen,1381,University of Southern California
2084,2306642,Alexander,1381,University of Southern California
2085,2269048,Benita,1381,University of Southern California
2086,1839702,Dariush,1381,University of Southern California
2087,1512029,Francesca,1381,University of Southern California
2088,1954398,Shon,1381,University of Southern California
2089,1512032,Steve,1381,University of Southern California
2090,2765409,Terrie,1381,University of Southern California
2091,1512035,Elizabeth,1381,University of Southern California
2092,2749027,Trevor,1381,University of Southern California
2093,2364007,Gabriel,1381,University of Southern California
2094,2036330,Greg,1381,University of Southern California
2095,365169,Dennis,1381,University of Southern California
2096,2511476,Nicole,1381,University of Southern California
2097,2650745,Ben,1381,University of Southern California
2098,2503289,Francille,1381,University of Southern California
2099,610941,Douglas,1381,University of Southern California
2100,610942,George,1381,University of Southern California
2101,995967,Gail,1381,University of Southern California
2102,1872513,Kristen,1381,University of Southern California
2103,2364034,Nicholas,1381,University of Southern California
2104,848515,Gloria,1381,University of Southern California
2105,610947,Elaine,1381,University of Southern California
2106,1004163,Lee,1381,University of Southern California
2107,1520261,Botao,1381,University of Southern California
2108,1520264,Mark,1381,University of Southern California
2109,2560650,Grace,1381,University of Southern California
2110,1520266,Tina,1381,University of Southern California
2111,1888908,Victoria,1381,University of Southern California
2112,2806416,Zizhao,1381,University of Southern California
2113,1806996,Antoine,1381,University of Southern California
2114,1397397,William,1381,University of Southern California
2115,1397398,Vivian,1381,University of Southern California
2116,2126490,Megan,1381,University of Southern California
2117,2347676,Leslie,1381,University of Southern California
2118,2093726,Gary,1381,University of Southern California
2119,2069153,Susan,1381,University of Southern California
2120,1847978,Marcos,1381,University of Southern California
2121,2511530,Jon,1381,University of Southern California
2122,2503344,Rika,1381,University of Southern California
2123,2699957,Blessing,1381,University of Southern California
2124,2634423,Elizabeth,1381,University of Southern California
2125,1888951,Allison,1381,University of Southern California
2126,2208447,Anndretta,1381,University of Southern California
2127,1921732,Sena,1381,University of Southern California
2128,463561,Eric,1381,University of Southern California
2129,103115,Rex,1381,University of Southern California
2130,2364112,Stan,1381,University of Southern California
2131,2486996,Melissa,1381,University of Southern California
2132,1839831,Steven,1381,University of Southern California
2133,1979096,Tomson,1381,University of Southern California
2134,2405083,Karin,1381,University of Southern California
2135,1463003,David,1381,University of Southern California
2136,2527967,Dinesh,1381,University of Southern California
2137,2282208,Gilda,1381,University of Southern California
2138,2249441,Yan,1381,University of Southern California
2139,1233635,Joseph,1381,University of Southern California
2140,2093796,William,1381,University of Southern California
2141,987877,Zeina,1381,University of Southern California
2142,2609893,Alison,1381,University of Southern California
2143,2609895,Dan,1381,University of Southern California
2144,2577128,Ann,1381,University of Southern California
2145,2732777,Emily,1381,University of Southern California
2146,1176297,Cynthia,1381,University of Southern California
2147,1700587,Sue,1381,University of Southern California
2148,1848039,Indra,1381,University of Southern California
2149,570093,Lloyd,1381,University of Southern California
2150,733935,Teresa,1381,University of Southern California
2151,570099,Leslie,1381,University of Southern California
2152,2454262,Christopher,1381,University of Southern California
2153,1495802,Jolanta,1381,University of Southern California
2154,1913595,Gretchen,1381,University of Southern California
2155,1348350,Tridib,1381,University of Southern California
2156,2527998,Nathaniel,1381,University of Southern California
2157,1348354,Karen,1381,University of Southern California
2158,1348357,Jan,1381,University of Southern California
2159,1528586,Jackie,1381,University of Southern California
2160,1823499,Veronica,1381,University of Southern California
2161,2528010,Lauren,1381,University of Southern California
2162,2306829,Irina,1381,University of Southern California
2163,1528590,Quiang,1381,University of Southern California
2164,1528593,Ali,1381,University of Southern California
2165,1995538,Clara,1381,University of Southern California
2166,2798353,Renyuan,1381,University of Southern California
2167,2429716,Phillip,1381,University of Southern California
2168,2110229,Lisa,1381,University of Southern California
2169,1676053,Carol,1381,University of Southern California
2170,2011928,Ekaterina,1381,University of Southern California
2171,2315033,Mariah,1381,University of Southern California
2172,2241306,Maria,1381,University of Southern California
2173,2241308,Sergio,1381,University of Southern California
2174,2429725,David,1381,University of Southern California
2175,1110816,Melora,1381,University of Southern California
2176,2077473,Firdaus,1381,University of Southern California
2177,2765602,Nayla,1381,University of Southern California
2178,2511655,Vincent,1381,University of Southern California
2179,2175783,Yaron,1381,University of Southern California
2180,2110249,Scott,1381,University of Southern California
2181,2429742,Anthony,1381,University of Southern California
2182,2536239,Joshua,1381,University of Southern California
2183,2298671,Michael,1381,University of Southern California
2184,2429745,Zachary,1381,University of Southern California
2185,1471284,Thomas,1381,University of Southern California
2186,2544439,Nicolas,1381,University of Southern California
2187,1815353,Donna,1381,University of Southern California
2188,15633,Gandhi,1381,University of Southern California
2189,1741635,Stacy,1381,University of Southern California
2190,1872708,Vincent,1381,University of Southern California
2191,1348422,Elizabeth,1381,University of Southern California
2192,2298697,Daniel,1381,University of Southern California
2193,1274700,Babak,1381,University of Southern California
2194,1209166,Konstantinos,1381,University of Southern California
2195,1872719,Darby,1381,University of Southern California
2196,2757461,Lars,1381,University of Southern California
2197,1979224,James,1381,University of Southern California
2198,2405209,Paul,1381,University of Southern California
2199,2167644,Chrisshonna,1381,University of Southern California
2200,1700702,Amrit,1381,University of Southern California
2201,1446751,Payton,1381,University of Southern California
2202,1684320,Dave,1381,University of Southern California
2203,1250144,Kevin,1381,University of Southern California
2204,2790245,Janet,1381,University of Southern California
2205,1692520,Yanhui,1381,University of Southern California
2206,2446188,Linsey,1381,University of Southern California
2207,2454393,Amy,1381,University of Southern California
2208,2290554,Satish,1381,University of Southern California
2209,2192253,Jennifer,1381,University of Southern California
2210,4993,Drew,1381,University of Southern California
2211,1553287,Irving,1381,University of Southern California
2212,2036617,E. Moncell,1381,University of Southern California
2213,463754,Richard,1381,University of Southern California
2214,2175884,Paul,1381,University of Southern California
2215,2487181,Paul,1381,University of Southern California
2216,1758095,Renee,1381,University of Southern California
2217,1479570,Rachel,1381,University of Southern California
2218,1479571,Michael,1381,University of Southern California
2219,1627028,Vianey,1381,University of Southern California
2220,1897365,Julie,1381,University of Southern California
2221,2626453,Zoe,1381,University of Southern California
2222,1586071,Samantha,1381,University of Southern California
2223,2159510,Murali,1381,University of Southern California
2224,1479572,Carolyn,1381,University of Southern California
2225,1897366,Shantel,1381,University of Southern California
2226,1586076,Evren,1381,University of Southern California
2227,1471389,Donald,1381,University of Southern California
2228,2233248,Kevin,1381,University of Southern California
2229,897953,George,1381,University of Southern California
2230,1258402,Lois,1381,University of Southern California
2231,2077605,Carmen,1381,University of Southern California
2232,2093989,Ben,1381,University of Southern California
2233,2560933,Julia,1381,University of Southern California
2234,2315180,Eileen,1381,University of Southern California
2235,971693,James,1381,University of Southern California
2236,2593710,Jennifer,1381,University of Southern California
2237,1332144,Cornelius,1381,University of Southern California
2238,2151345,Paul,1381,University of Southern California
2239,2479025,Matthew,1381,University of Southern California
2240,2749362,Joanna,1381,University of Southern California
2241,2151347,Suya,1381,University of Southern California
2242,2184122,Panayiota,1381,University of Southern California
2243,2241466,Christian,1381,University of Southern California
2244,2061247,Xiang,1381,University of Southern California
2245,2028481,Stan,1381,University of Southern California
2246,2454468,Amara,1381,University of Southern California
2247,2036677,Sheri ,1381,University of Southern California
2248,2282439,Kathy,1381,University of Southern California
2249,136142,Bapa,1381,University of Southern California
2250,2307028,Juhani,1381,University of Southern California
2251,2585558,John,1381,University of Southern California
2252,2118615,Hagit,1381,University of Southern California
2253,2454487,Sorangel,1381,University of Southern California
2254,1848281,Khalil,1381,University of Southern California
2255,1004509,Alexandre,1381,University of Southern California
2256,2470877,Rusty,1381,University of Southern California
2257,1528799,Kara,1381,University of Southern California
2258,2798560,Shaama,1381,University of Southern California
2259,2683876,Clarissa,1381,University of Southern California
2260,2135013,Myrna,1381,University of Southern California
2261,1438696,Celis,1381,University of Southern California
2262,2012138,Margaret,1381,University of Southern California
2263,709612,Alexei,1381,University of Southern California
2264,1897454,Victoria,1381,University of Southern California
2265,1897461,Shawn-Marie,1381,University of Southern California
2266,2765816,Kalinda,1381,University of Southern California
2267,2175992,Wenonah,1381,University of Southern California
2268,2487291,Jennifer,1381,University of Southern California
2269,2757629,Mary,1381,University of Southern California
2270,2454534,Mary Lynne,1381,University of Southern California
2271,1250319,Macarena,1381,University of Southern California
2272,2470931,Pin,1381,University of Southern California
2273,2249748,Regina,1381,University of Southern California
2274,2077718,Brittany,1381,University of Southern California
2275,2225175,Lauren,1381,University of Southern California
2276,2692121,Tim,1381,University of Southern California
2277,2003994,John,1381,University of Southern California
2278,2126880,Danny,1381,University of Southern California
2279,2667553,Catherine,1381,University of Southern California
2280,1569826,Olanna,1381,University of Southern California
2281,2806819,Austin,1381,University of Southern California
2282,1766432,Neelesh,1381,University of Southern California
2283,1897510,Louie,1381,University of Southern California
2284,2077738,Kendra,1381,University of Southern California
2285,2077744,Rahul,1381,University of Southern California
2286,668720,Karen,1381,University of Southern California
2287,1307696,Ioana,1381,University of Southern California
2288,1831988,Yun,1381,University of Southern California
2289,1750070,Vlad,1381,University of Southern California
2290,1627194,Robert,1381,University of Southern California
2291,152634,Sharon,1381,University of Southern California
2292,2536508,Mohamed,1381,University of Southern California
2293,2692162,Colin,1381,University of Southern California
2294,2708547,Reed,1381,University of Southern California
2295,668739,Jay,1381,University of Southern California
2296,2602053,Hannah,1381,University of Southern California
2297,1479752,Valerie,1381,University of Southern California
2298,2839633,Hikaru,1381,University of Southern California
2299,2700370,Don,1381,University of Southern California
2300,1807443,Peer,1381,University of Southern California
2301,2331731,Yang,1381,University of Southern California
2302,635987,John,1381,University of Southern California
2303,2479189,Moe,1381,University of Southern California
2304,2700372,Rommel,1381,University of Southern California
2305,2208851,Miao,1381,University of Southern California
2306,2700377,Carolyn,1381,University of Southern California
2307,2700378,Bradford,1381,University of Southern California
2308,693342,Everett,1381,University of Southern California
2309,1528927,Paul,1381,University of Southern California
2310,2692190,Tyler,1381,University of Southern California
2311,2643041,Andrew,1381,University of Southern California
2312,1209447,Bill,1381,University of Southern California
2313,2258025,Myka,1381,University of Southern California
2314,2454640,James,1381,University of Southern California
2315,2782321,Tom,1381,University of Southern California
2316,1037427,Kevin,1381,University of Southern California
2317,2208883,Meghan,1381,University of Southern California
2318,2372725,Aleksandra,1381,University of Southern California
2319,1578101,Kirk,1381,University of Southern California
2320,2675831,Jennifer,1381,University of Southern California
2321,1741947,David,1381,University of Southern California
2322,2831489,Sanjay,1381,University of Southern California
2323,1766530,David,1381,University of Southern California
2324,2593924,Kenneth,1381,University of Southern California
2325,857228,Jason,1381,University of Southern California
2326,1979533,Nicholas,1381,University of Southern California
2327,693390,Fedor,1381,University of Southern California
2328,1938575,Jane,1381,University of Southern California
2329,2413713,Alan,1381,University of Southern California
2330,2208916,Matthew,1381,University of Southern California
2331,1766550,Andrea,1381,University of Southern California
2332,2626710,Jeremy,1381,University of Southern California
2333,2528408,Leah,1381,University of Southern California
2334,1889433,Susan,1381,University of Southern California
2335,1717399,Domino,1381,University of Southern California
2336,2733213,Peter,1381,University of Southern California
2337,1316000,Arshad,1381,University of Southern California
2338,2774177,Xuezhe,1381,University of Southern California
2339,1750181,Terri,1381,University of Southern California
2340,1496236,Wen Kuang,1381,University of Southern California
2341,2356401,Eric,1381,University of Southern California
2342,455857,Alan,1381,University of Southern California
2343,455859,Shirley,1381,University of Southern California
2344,1569974,Rahsan,1381,University of Southern California
2345,1856695,Julie,1381,University of Southern California
2346,2135226,Sunkyung,1381,University of Southern California
2347,455867,Juliet,1381,University of Southern California
2348,1782972,Megan,1381,University of Southern California
2349,1782976,Konstantin,1381,University of Southern California
2350,1184961,Leana,1381,University of Southern California
2351,2634947,Casey,1381,University of Southern California
2352,1815748,Emir,1381,University of Southern California
2353,1553604,Jervey,1381,University of Southern California
2354,1184968,Clifford,1381,University of Southern California
2355,2544841,Dennis,1381,University of Southern California
2356,2217165,David,1381,University of Southern California
2357,1823951,Pamela,1381,University of Southern California
2358,2774234,Raffi,1381,University of Southern California
2359,1307870,Dowell,1381,University of Southern California
2360,1307871,Sarah,1381,University of Southern California
2361,2798816,Kenneth,1381,University of Southern California
2362,1946849,Nathalie,1381,University of Southern California
2363,1307875,Lavonna,1381,University of Southern California
2364,2798820,Alison,1381,University of Southern California
2365,2618597,Jennifer,1381,University of Southern California
2366,2479333,Tin-Yu,1381,University of Southern California
2367,1668327,Juan,1381,University of Southern California
2368,1307880,Danielle,1381,University of Southern California
2369,2225390,Jessica,1381,University of Southern California
2370,2569456,Larry,1381,University of Southern California
2371,1070324,Terry,1381,University of Southern California
2372,2626806,nicholas,1381,University of Southern California
2373,1062145,Stephen,1381,University of Southern California
2374,1701122,Neha,1381,University of Southern California
2375,2618627,Kyung Kyu,1381,University of Southern California
2376,2069764,Sonia,1381,University of Southern California
2377,1897732,William,1381,University of Southern California
2378,1594628,Neil,1381,University of Southern California
2379,2503940,Karen,1381,University of Southern California
2380,1045770,Ping,1381,University of Southern California
2381,2741517,Sierra,1381,University of Southern California
2382,1307919,Scott,1381,University of Southern California
2383,259344,Andrei,1381,University of Southern California
2384,1307921,Alex,1381,University of Southern California
2385,2594066,Nivedita,1381,University of Southern California
2386,1307920,Marcel,1381,University of Southern California
2387,2594069,Tisha,1381,University of Southern California
2388,2716958,Shai,1381,University of Southern California
2389,1701152,Jane,1381,University of Southern California
2390,1856808,Gourab,1381,University of Southern California
2391,2594088,Myra,1381,University of Southern California
2392,1750317,Sheila,1381,University of Southern California
2393,2389295,Renee,1381,University of Southern California
2394,587061,Robert,1381,University of Southern California
2395,529718,Antonia,1381,University of Southern California
2396,1594678,Erika,1381,University of Southern California
2397,1512760,Rebecca,1381,University of Southern California
2398,2225465,Judy,1381,University of Southern California
2399,2061628,Stefan,1381,University of Southern California
2400,2610497,Su Jin,1381,University of Southern California
2401,2069840,Rochelle,1381,University of Southern California
2402,2430291,Andrew,1381,University of Southern California
2403,1307989,Amjad,1381,University of Southern California
2404,1758550,Dawn,1381,University of Southern California
2405,2127191,Alexis,1381,University of Southern California
2406,1709400,Sasha,1381,University of Southern California
2407,1758552,Kim,1381,University of Southern California
2408,2250080,Safiya,1381,University of Southern California
2409,496997,Sharon,1381,University of Southern California
2410,1447270,Susan,1381,University of Southern California
2411,1447271,Ron,1381,University of Southern California
2412,1447272,Monika,1381,University of Southern California
