,prof_id,first_name,school_id,school_name
1360,915828,Lucien,1277,University of Virginia
1361,1423735,Bryan,1277,University of Virginia
1362,932215,James,1277,University of Virginia
1363,1153405,John,1277,University of Virginia
1364,751999,Nicholas,1277,University of Virginia
1365,1685894,Patrick,1277,University of Virginia
1366,1210761,Eric,1277,University of Virginia
1367,2824587,Aidyn,1277,University of Virginia
1368,965011,Gordon,1277,University of Virginia
1369,1063317,Emily,1277,University of Virginia
1370,2832795,Randy,1277,University of Virginia
1371,1579426,Ahmad,1277,University of Virginia
1372,1579428,Alireza,1277,University of Virginia
1373,973221,Gustav,1277,University of Virginia
1374,104874,James,1277,University of Virginia
1375,104876,Paul,1277,University of Virginia
1376,973229,Paul,1277,University of Virginia
1377,1145274,Archie,1277,University of Virginia
1378,539072,Stephen,1277,University of Virginia
1379,2324930,Tisha,1277,University of Virginia
1380,1112519,Siva,1277,University of Virginia
1381,539082,Rebecca,1277,University of Virginia
1382,2267595,David,1277,University of Virginia
1383,1399250,Susan,1277,University of Virginia
1384,2095577,Jessica,1277,University of Virginia
1385,1014238,Stuart,1277,University of Virginia
1386,326113,Margaret,1277,University of Virginia
1387,1374700,Alex,1277,University of Virginia
1388,2415090,Paul,1277,University of Virginia
1389,2587128,Elene,1277,University of Virginia
1390,2669052,James,1277,University of Virginia
1391,1194493,Jennifer,1277,University of Virginia
1392,1702411,Matt,1277,University of Virginia
1393,2243084,Jennifer,1277,University of Virginia
1394,915988,Tyler Jo,1277,University of Virginia
1395,481815,John,1277,University of Virginia
1396,1120793,William,1277,University of Virginia
1397,1063455,Claire,1277,University of Virginia
1398,752159,Seung-Hun,1277,University of Virginia
1399,596514,Donald,1277,University of Virginia
1400,2406947,Gabrielle,1277,University of Virginia
1401,1751590,John,1277,University of Virginia
1402,1309230,Aaron,1277,University of Virginia
1403,539184,Dickon,1277,University of Virginia
1404,1309237,Mary,1277,University of Virginia
1405,2308667,John,1277,University of Virginia
1406,1309244,Craig,1277,University of Virginia
1407,2660929,Lysandra,1277,University of Virginia
1408,129602,Trey,1277,University of Virginia
1409,2660931,Tracy,1277,University of Virginia
1410,6727,Richard,1277,University of Virginia
1411,2382407,Sean,1277,University of Virginia
1412,1325641,Roscoe,1277,University of Virginia
1413,2210407,Phoebe,1277,University of Virginia
1414,1882728,Andre,1277,University of Virginia
1415,1309290,Reed,1277,University of Virginia
1416,735852,Ekaterina,1277,University of Virginia
1417,2448014,Donald,1277,University of Virginia
1418,2677394,Ammasi,1277,University of Virginia
1419,760469,Gary,1277,University of Virginia
1420,1669782,Claire,1277,University of Virginia
1421,2112154,Emily,1277,University of Virginia
1422,1661602,Benjamin,1277,University of Virginia
1423,1284773,Kathy,1277,University of Virginia
1424,1383085,Sean,1277,University of Virginia
1425,1202864,Tara,1277,University of Virginia
1426,1309363,Andrew,1277,University of Virginia
1427,2300599,Deepyaman,1277,University of Virginia
1428,2439866,Aimee,1277,University of Virginia
1429,2505423,Kevin,1277,University of Virginia
1430,1653462,Aleksandr,1277,University of Virginia
1431,1055455,Jon,1277,University of Virginia
1432,383717,Lee,1277,University of Virginia
1433,2276071,Montserrat Tat,1277,University of Virginia
1434,555759,Mark,1277,University of Virginia
1435,269039,Brian,1277,University of Virginia
1436,2571004,Natalie,1277,University of Virginia
1437,465671,Gustavo,1277,University of Virginia
1438,1383178,Elizabeth,1277,University of Virginia
1439,129815,Jon,1277,University of Virginia
1440,400157,Lorena,1277,University of Virginia
1441,2054952,Derek,1277,University of Virginia
1442,2693934,Qing,1277,University of Virginia
1443,744243,James,1277,University of Virginia
1444,1293108,John (jack),1277,University of Virginia
1445,1899324,Elizabeth,1277,University of Virginia
1446,957246,Andrew,1277,University of Virginia
1447,351042,Jack,1277,University of Virginia
1448,2153285,Baoxing,1277,University of Virginia
1449,187206,Joseph,1277,University of Virginia
1450,908104,George,1277,University of Virginia
1451,1489760,Emma,1277,University of Virginia
1452,88943,Harold,1277,University of Virginia
1453,39798,Harry,1277,University of Virginia
1454,2743160,Jerry,1277,University of Virginia
1455,752507,Megan,1277,University of Virginia
1456,998270,Sam,1277,University of Virginia
1457,2734981,Germain,1277,University of Virginia
1458,2259859,Stephanie,1277,University of Virginia
1459,48020,Thomas,1277,University of Virginia
1460,48022,Peter,1277,University of Virginia
1461,48024,Roberto,1277,University of Virginia
1462,2702237,Helena,1277,University of Virginia
1463,2317220,John,1277,University of Virginia
1464,1432486,Suzanne,1277,University of Virginia
1465,1842092,Marcelle,1277,University of Virginia
1466,596909,Mike,1277,University of Virginia
1467,506802,Mary,1277,University of Virginia
1468,605107,James,1277,University of Virginia
1469,2726840,Mary,1277,University of Virginia
1470,2669510,James,1277,University of Virginia
1471,1752012,Maksim,1277,University of Virginia
1472,1752013,Micheal,1277,University of Virginia
1473,1063889,Mary,1277,University of Virginia
1474,1063893,Rob,1277,University of Virginia
1475,2038744,Michael,1277,University of Virginia
1476,343008,Thomas,1277,University of Virginia
1477,900087,David,1277,University of Virginia
1478,1530873,Jennifer,1277,University of Virginia
1479,2587644,Jason,1277,University of Virginia
1480,900093,Kurtis,1277,University of Virginia
1481,916486,Deborah,1277,University of Virginia
1482,760841,Jason,1277,University of Virginia
1483,547860,Tomoko,1277,University of Virginia
1484,1735702,Christopher,1277,University of Virginia
1485,2055192,Daniel,1277,University of Virginia
1486,1932319,Tina,1277,University of Virginia
1487,1014829,Ari,1277,University of Virginia
1488,1268782,Bonnie,1277,University of Virginia
1489,1449012,Robert,1277,University of Virginia
1490,588863,Joseph,1277,University of Virginia
1491,1940546,Eric,1277,University of Virginia
1492,588868,Dana,1277,University of Virginia
1493,752710,R.S.,1277,University of Virginia
1494,146510,Paxton,1277,University of Virginia
1495,2251855,Melvyn,1277,University of Virginia
1496,2227283,Susan,1277,University of Virginia
1497,1719385,Susie,1277,University of Virginia
1498,2628698,Louis,1277,University of Virginia
1499,588896,Robert,1277,University of Virginia
1500,1899618,Bulent,1277,University of Virginia
1501,801905,Richard,1277,University of Virginia
1502,72823,James,1277,University of Virginia
1503,2055291,Michael,1277,University of Virginia
1504,384126,Abdulaziz,1277,University of Virginia
1505,2366593,Linda,1277,University of Virginia
1506,498832,Edwin,1277,University of Virginia
1507,1129621,Lindsay,1277,University of Virginia
1508,2415769,Jinbo,1277,University of Virginia
1509,1318043,Andrea,1277,University of Virginia
1510,187551,William,1277,University of Virginia
1511,2317473,Sean,1277,University of Virginia
1512,2063522,Tierre,1277,University of Virginia
1513,187555,Ronald,1277,University of Virginia
1514,1072292,Jusuf,1277,University of Virginia
1515,1227949,Tomasz,1277,University of Virginia
1516,187566,Gerard,1277,University of Virginia
1517,949423,Doug,1277,University of Virginia
1518,2563247,Grace,1277,University of Virginia
1519,523446,Alicia,1277,University of Virginia
1520,900279,Dave,1277,University of Virginia
1521,2727096,Charlotte,1277,University of Virginia
1522,7353,David,1277,University of Virginia
1523,1170618,Bonnie,1277,University of Virginia
1524,498875,Karin,1277,University of Virginia
1525,1465533,Lisa,1277,University of Virginia
1526,2153678,Michael,1277,University of Virginia
1527,1531091,Philip,1277,University of Virginia
1528,105684,Susan,1277,University of Virginia
1529,105683,Stephen,1277,University of Virginia
1530,416986,Tony,1277,University of Virginia
1531,2522331,Shannon,1277,University of Virginia
1532,1203419,Matthew,1277,University of Virginia
1533,2563293,Philippe,1277,University of Virginia
1534,2563297,Laura,1277,University of Virginia
1535,933091,Josipa,1277,University of Virginia
1536,1359079,Susan,1277,University of Virginia
1537,1776872,David,1277,University of Virginia
1538,2252012,Charles,1277,University of Virginia
1539,998638,John,1277,University of Virginia
1540,1268980,Bascom,1277,University of Virginia
1541,269560,Douglas,1277,University of Virginia
1542,1113337,Benjamin,1277,University of Virginia
1543,1391869,Katia,1277,University of Virginia
1544,1211659,Rebecca,1277,University of Virginia
1545,482589,Jane,1277,University of Virginia
1546,1883423,Lisa,1277,University of Virginia
1547,2284833,Landis,1277,University of Virginia
1548,2284834,Michael,1277,University of Virginia
1549,2809130,Lori,1277,University of Virginia
1550,2751789,Clifford,1277,University of Virginia
1551,56626,Maxim,1277,University of Virginia
1552,1949005,Ann,1277,University of Virginia
1553,1998158,Sarah,1277,University of Virginia
1554,2620770,Prince,1277,University of Virginia
1555,1187172,Charles,1277,University of Virginia
1556,482661,Elizabeth,1277,University of Virginia
1557,2178404,Josh,1277,University of Virginia
1558,2694515,Rachel,1277,University of Virginia
1559,1154421,Pete,1277,University of Virginia
1560,597370,David,1277,University of Virginia
1561,1121668,John,1277,University of Virginia
1562,728456,James,1277,University of Virginia
1563,2719129,Bryon,1277,University of Virginia
1564,466346,Brie,1277,University of Virginia
1565,1211831,Telbisoglu,1277,University of Virginia
1566,449992,Jack,1277,University of Virginia
1567,753110,Charles,1277,University of Virginia
1568,2268632,Axel,1277,University of Virginia
1569,2440667,Virginia,1277,University of Virginia
1570,761314,Sydney,1277,University of Virginia
1571,2653671,Hanadi,1277,University of Virginia
1572,2653676,Ben,1277,University of Virginia
1573,1785337,Holly,1277,University of Virginia
1574,2743804,Jason,1277,University of Virginia
1575,1564156,Robert Brian,1277,University of Virginia
1576,2006533,Devin,1277,University of Virginia
1577,2416134,Daniel,1277,University of Virginia
1578,2375177,Jeffrey,1277,University of Virginia
1579,1179148,Morgan,1277,University of Virginia
1580,2571795,Ali,1277,University of Virginia
1581,2203158,Kathryn,1277,University of Virginia
1582,1433112,Stephen,1277,University of Virginia
1583,1662490,Elizabeth,1277,University of Virginia
1584,2637343,Susan,1277,University of Virginia
1585,917025,Rocco,1277,University of Virginia
1586,1941025,Austin,1277,University of Virginia
1587,630310,Kelsey,1277,University of Virginia
1588,917032,Victor,1277,University of Virginia
1589,630313,Salif,1277,University of Virginia
1590,7723,Mark,1277,University of Virginia
1591,2670132,Bruno,1277,University of Virginia
1592,237109,Sarah,1277,University of Virginia
1593,2473534,Ilse,1277,University of Virginia
1594,1949247, Carolyn ,1277,University of Virginia
1595,1384002,Daniel,1277,University of Virginia
1596,507460,Ben,1277,University of Virginia
1597,1785419,Megan,1277,University of Virginia
1598,1080917,Carl,1277,University of Virginia
1599,2342486,Karl,1277,University of Virginia
1600,1293916,Amy,1277,University of Virginia
1601,310876,Mitchell,1277,University of Virginia
1602,1375837,Mike,1277,University of Virginia
1603,1941088,Karim,1277,University of Virginia
1604,523879,John,1277,University of Virginia
1605,2752107,Matthew,1277,University of Virginia
1606,15980,Mircea,1277,University of Virginia
1607,2023021,katie,1277,University of Virginia
1608,15981,Gabriel,1277,University of Virginia
1609,1351281,Carrie,1277,University of Virginia
1610,48757,Gregory,1277,University of Virginia
1611,1965686,James,1277,University of Virginia
1612,1490552,Cynthia,1277,University of Virginia
1613,319101,Charles,1277,University of Virginia
1614,188037,Roy,1277,University of Virginia
1615,188039,Robert,1277,University of Virginia
1616,2391688,Charles,1277,University of Virginia
1617,1400458,Prista,1277,University of Virginia
1618,188044,Doug,1277,University of Virginia
1619,949903,Preston,1277,University of Virginia
1620,188049,Tom,1277,University of Virginia
1621,1621654,Eric,1277,University of Virginia
1622,2023065,Charlie,1277,University of Virginia
1623,2432681,David,1277,University of Virginia
1624,581313,Jay,1277,University of Virginia
1625,1015491,Oyku,1277,University of Virginia
1626,1171142,Albert,1277,University of Virginia
1627,360134,Angeline,1277,University of Virginia
1628,2154192,Paul,1277,University of Virginia
1629,1048275,William,1277,University of Virginia
1630,2318036,Joshua,1277,University of Virginia
1631,540373,Oliver,1277,University of Virginia
1632,556760,Lilia,1277,University of Virginia
1633,188127,Sidney,1277,University of Virginia
1634,188128,Tico,1277,University of Virginia
1635,188129,Stephen,1277,University of Virginia
1636,2088672,Elizabeth,1277,University of Virginia
1637,1335012,Maya,1277,University of Virginia
1638,1629925,Sherri,1277,University of Virginia
1639,2703080,Danielle,1277,University of Virginia
1640,1646317,Jacob,1277,University of Virginia
1641,2006766,Timo,1277,University of Virginia
1642,1908473,Jap-Nanak,1277,University of Virginia
1643,2088697,Lindsay,1277,University of Virginia
1644,900868,Ellen,1277,University of Virginia
1645,401163,Karen,1277,University of Virginia
1646,1335064,Hector,1277,University of Virginia
1647,483101,Irina,1277,University of Virginia
1648,507690,Sarah,1277,University of Virginia
1649,89899,Kate,1277,University of Virginia
1650,2817856,Jency,1277,University of Virginia
1651,2072387,Kevin,1277,University of Virginia
1652,2391883,Beverly,1277,University of Virginia
1653,139083,John,1277,University of Virginia
1654,106322,Grace,1277,University of Virginia
1655,106323,Gary,1277,University of Virginia
1656,1924953,Peter,1277,University of Virginia
1657,1220444,Allison,1277,University of Virginia
1658,941921,Edmund,1277,University of Virginia
1659,1163108,Matt,1277,University of Virginia
1660,991084,Vivian,1277,University of Virginia
1661,1359734,Galen,1277,University of Virginia
1662,2244471,Alan,1277,University of Virginia
1663,614271,"Margaret ""Maggie""",1277,University of Virginia
1664,2416512,Crystal,1277,University of Virginia
1665,2506627,Nathan,1277,University of Virginia
1666,1367940,Simone,1277,University of Virginia
1667,1310596,Richard,1277,University of Virginia
1668,2768781,Todd,1277,University of Virginia
1669,1777551,Marie,1277,University of Virginia
1670,1073040,Peter,1277,University of Virginia
1671,1138582,Jennifer,1277,University of Virginia
1672,1310617,Karen,1277,University of Virginia
1673,1974170,David,1277,University of Virginia
1674,130970,Jeff,1277,University of Virginia
1675,384922,Caroline,1277,University of Virginia
1676,1818528,Alexander,1277,University of Virginia
1677,2015139,Cara,1277,University of Virginia
1678,1417124,Aminur,1277,University of Virginia
1679,1744811,Suzie,1277,University of Virginia
1680,950188,Heather,1277,University of Virginia
1681,688044,Amy,1277,University of Virginia
1682,1589170,Worthy,1277,University of Virginia
1683,1818551,Raphael,1277,University of Virginia
1684,49086,John,1277,University of Virginia
1685,1687488,Kara,1277,University of Virginia
1686,2539458,Lucie,1277,University of Virginia
1687,1802179,Michael,1277,University of Virginia
1688,1245126,Phillip,1277,University of Virginia
1689,2310093,Gaurav,1277,University of Virginia
1690,1384401,Daniel,1277,University of Virginia
1691,2039764,Robert,1277,University of Virginia
1692,2686944,Kelsie,1277,University of Virginia
1693,1302497,Carolyn,1277,University of Virginia
1694,2195430,Elizabeth,1277,University of Virginia
1695,1458153,Rachael,1277,University of Virginia
1696,1458154,Stephen,1277,University of Virginia
1697,1654765,Martha,1277,University of Virginia
1698,1212407,Ajay,1277,University of Virginia
1699,1540093,Thomas,1277,University of Virginia
1700,2801662,Sharon,1277,University of Virginia
