,prof_id,first_name,school_id,school_name
2073,2412766,Dan,1530,University of Washington
2074,1364190,Walter,1530,University of Washington
2075,2814176,Ashley,1530,University of Washington
2076,2330849,Zihao,1530,University of Washington
2077,2822370,Elaine,1530,University of Washington
2078,1691876,Alyssa,1530,University of Washington
2079,1994981,Luke,1530,University of Washington
2080,2773222,Sumit,1530,University of Washington
2081,2093286,Jaime,1530,University of Washington
2082,2265320,Caleb,1530,University of Washington
2083,1069287,Zelda,1530,University of Washington
2084,1667306,Timothy,1530,University of Washington
2085,1274092,Svetlana,1530,University of Washington
2086,1159410,Vanessa,1530,University of Washington
2087,2207992,Woojoo,1530,University of Washington
2088,1134841,Mohamed,1530,University of Washington
2089,2773243,Alica,1530,University of Washington
2090,1257726,Boris,1530,University of Washington
2091,2396415,Mike,1530,University of Washington
2092,1659135,Dave,1530,University of Washington
2093,2232578,Helen,1530,University of Washington
2094,1872131,Martha,1530,University of Washington
2095,2117893,Gordon,1530,University of Washington
2096,2658567,Marissa,1530,University of Washington
2097,2183434,Adriana,1530,University of Washington
2098,2494731,Anna,1530,University of Washington
2099,2502925,Emily,1530,University of Washington
2100,2461965,Niko,1530,University of Washington
2101,1986831,Jordan,1530,University of Washington
2102,1192208,Mark,1530,University of Washington
2103,1839382,Bonnie,1530,University of Washington
2104,1290521,Jeffrey,1530,University of Washington
2105,2117917,Keng,1530,University of Washington
2106,1511711,General,1530,University of Washington
2107,332064,Israela,1530,University of Washington
2108,2150689,Kate,1530,University of Washington
2109,1118495,Lawrence,1530,University of Washington
2110,1257763,Charlotte,1530,University of Washington
2111,1208616,Gibran,1530,University of Washington
2112,2158889,Scott,1530,University of Washington
2113,2453801,Aimie,1530,University of Washington
2114,1265962,John,1530,University of Washington
2115,1610037,Frances,1530,University of Washington
2116,1978678,Ali,1530,University of Washington
2117,1544509,Jessica,1530,University of Washington
2118,2412863,Brian,1530,University of Washington
2119,2380097,Hawthorne,1530,University of Washington
2120,1470786,Fernanda,1530,University of Washington
2121,1413446,Friedrich,1530,University of Washington
2122,1937736,Courtney,1530,University of Washington
2123,2642255,Pippa,1530,University of Washington
2124,1257808,Feichien,1530,University of Washington
2125,2240851,Joyce,1530,University of Washington
2126,1470804,Mariana,1530,University of Washington
2127,2347350,Amy,1530,University of Washington
2128,1626455,Jacques,1530,University of Washington
2129,1331547,Max,1530,University of Washington
2130,1659232,Sarah,1530,University of Washington
2131,1945955,Can,1530,University of Washington
2132,2470244,Uttara,1530,University of Washington
2133,1585510,Rene,1530,University of Washington
2134,1692008,Thomas,1530,University of Washington
2135,1454441,Andrew,1530,University of Washington
2136,2437486,David,1530,University of Washington
2137,1872240,Dida,1530,University of Washington
2138,1479025,Leonardo,1530,University of Washington
2139,2330994,Max,1530,University of Washington
2140,1479027,Dominic,1530,University of Washington
2141,1765745,Benjamin,1530,University of Washington
2142,520567,Eugene,1530,University of Washington
2143,2019706,Tesla,1530,University of Washington
2144,520571,Veronica,1530,University of Washington
2145,2068862,Jane,1530,University of Washington
2146,1945988,Bruce,1530,University of Washington
2147,1454469,Hee-Seung,1530,University of Washington
2148,2732421,Patrick,1530,University of Washington
2149,2732424,Carrie,1530,University of Washington
2150,1003914,Gordon,1530,University of Washington
2151,2675089,David,1530,University of Washington
2152,1405330,Christi,1530,University of Washington
2153,2109845,Sylvia,1530,University of Washington
2154,2806166,Zack,1530,University of Washington
2155,2232728,Kristen,1530,University of Washington
2156,1905049,Nicolaas,1530,University of Washington
2157,1864088,Ana,1530,University of Washington
2158,1798558,Keith,1530,University of Washington
2159,2265504,Stephen,1530,University of Washington
2160,2666921,Daniela,1530,University of Washington
2161,528816,Elizabeth,1530,University of Washington
2162,2167220,Debra,1530,University of Washington
2163,2118073,Anat,1530,University of Washington
2164,332218,Larry,1530,University of Washington
2165,2019771,Aaron,1530,University of Washington
2166,2093500,Rory,1530,University of Washington
2167,2240953,Kelsey,1530,University of Washington
2168,1831358,Robert,1530,University of Washington
2169,373179,Daniel,1530,University of Washington
2170,1028546,Jean,1530,University of Washington
2171,455115,William,1530,University of Washington
2172,1520076,Heather,1530,University of Washington
2173,332239,Jarrad,1530,University of Washington
2174,2675157,Albert,1530,University of Washington
2175,1225180,Stuart,1530,University of Washington
2176,1257952,Larry,1530,University of Washington
2177,2273761,Sumayyah,1530,University of Washington
2178,1495521,Marc O.,1530,University of Washington
2179,1405414,James,1530,University of Washington
2180,2601446,Melanie,1530,University of Washington
2181,2077158,Michael,1530,University of Washington
2182,1905129,Ilsu,1530,University of Washington
2183,2593258,Clarissa,1530,University of Washington
2184,1806827,Cassady,1530,University of Washington
2185,1208813,Daniel,1530,University of Washington
2186,1896946,Jacob,1530,University of Washington
2187,1544691,Daniel,1530,University of Washington
2188,1839605,Elodie,1530,University of Washington
2189,2200054,Shahrzad,1530,University of Washington
2190,2208247,Baosen,1530,University of Washington
2191,2241016,Vanessa,1530,University of Washington
2192,1806842,Elizabeth,1530,University of Washington
2193,1413627,Christine,1530,University of Washington
2194,2675195,Ramin,1530,University of Washington
2195,1315327,Kyle,1530,University of Washington
2196,332288,Francis,1530,University of Washington
2197,2470401,Debbie,1530,University of Washington
2198,332290,Jonathan,1530,University of Washington
2199,1700359,Terry,1530,University of Washington
2200,1806856,Emily,1530,University of Washington
2201,1405447,Mark,1530,University of Washington
2202,2232842,Tylir,1530,University of Washington
2203,2658826,Dylan,1530,University of Washington
2204,2740748,Erin,1530,University of Washington
2205,2470417,Penny,1530,University of Washington
2206,1503770,Chasya,1530,University of Washington
2207,332314,Deborah,1530,University of Washington
2208,332316,Judy,1530,University of Washington
2209,2093597,David,1530,University of Washington
2210,291358,Al,1530,University of Washington
2211,1495583,Anquinette,1530,University of Washington
2212,1061406,Brian,1530,University of Washington
2213,2593311,LeAnne,1530,University of Washington
2214,2028066,Allan,1530,University of Washington
2215,2241060,Nancy,1530,University of Washington
2216,143909,Mark,1530,University of Washington
2217,2806310,Carlos,1530,University of Washington
2218,2347559,Christian,1530,University of Washington
2219,1888808,Ekin,1530,University of Washington
2220,2568751,Armita,1530,University of Washington
2221,2200112,Katie,1530,University of Washington
2222,1356337,Ruth,1530,University of Washington
2223,2830898,Ananya,1530,University of Washington
2224,2462257,Amanda,1530,University of Washington
2225,627253,Todd,1530,University of Washington
2226,1503798,Yuhsuan,1530,University of Washington
2227,1544759,Penny,1530,University of Washington
2228,1413688,Suzanne,1530,University of Washington
2229,1937977,Andrea,1530,University of Washington
2230,1503799,Ho Po,1530,University of Washington
2231,1544765,Josh,1530,University of Washington
2232,2101823,Wendy,1530,University of Washington
2233,1331781,Becky,1530,University of Washington
2234,2159173,Michael,1530,University of Washington
2235,2110025,Jianqing Fisher,1530,University of Washington
2236,1503824,Sui,1530,University of Washington
2237,2118230,Seunghan,1530,University of Washington
2238,2568791,Jim,1530,University of Washington
2239,610904,Lisa,1530,University of Washington
2240,2044505,kelly,1530,University of Washington
2241,463450,Elizabeth,1530,University of Washington
2242,1700439,Jason,1530,University of Washington
2243,1798745,Michio,1530,University of Washington
2244,2282077,William,1530,University of Washington
2245,2036319,La'akea,1530,University of Washington
2246,2740836,Juan,1530,University of Washington
2247,332391,Daryl,1530,University of Washington
2248,1995367,Alan,1530,University of Washington
2249,1643116,Paul,1530,University of Washington
2250,1520236,Amy,1530,University of Washington
2251,2167406,Theodore,1530,University of Washington
2252,1413743,Theo,1530,University of Washington
2253,2495088,Grace,1530,University of Washington
2254,2323055,John,1530,University of Washington
2255,1577586,Louisa,1530,University of Washington
2256,356980,Debbie,1530,University of Washington
2257,1299061,Ellen,1530,University of Washington
2258,2486900,Fa,1530,University of Washington
2259,1118846,Jeffrey,1530,University of Washington
2260,1036928,Ter,1530,University of Washington
2261,1987201,Gary,1530,University of Washington
2262,389770,Edgar,1530,University of Washington
2263,1413774,Kyle,1530,University of Washington
2264,1200782,Ben,1530,University of Washington
2265,2552462,Joe,1530,University of Washington
2266,1446550,Weng Chi (florence),1530,University of Washington
2267,2159254,David,1530,University of Washington
2268,2314902,Janny,1530,University of Washington
2269,1569433,Mischa,1530,University of Washington
2270,2519706,Alan,1530,University of Washington
2271,1700507,Walter,1530,University of Washington
2272,2339482,Larry,1530,University of Washington
2273,881309,Michael,1530,University of Washington
2274,832154,John,1530,University of Washington
2275,2208409,Joey,1530,University of Washington
2276,1110693,Lauren,1530,University of Washington
2277,2650790,Kathryn,1530,University of Washington
2278,1405608,Akiko,1530,University of Washington
2279,1536681,Rachel,1530,University of Washington
2280,1880753,Whitaker,1530,University of Washington
2281,2331315,Jasmine,1530,University of Washington
2282,1766067,Sara,1530,University of Washington
2283,2331317,Caleb,1530,University of Washington
2284,1970869,Hugh,1530,University of Washington
2285,1856180,Laine,1530,University of Washington
2286,2462395,Dennis,1530,University of Washington
2287,2601660,Clair,1530,University of Washington
2288,1118909,Ellen,1530,University of Washington
2289,1258174,Peter,1530,University of Washington
2290,1864381,Xiaoran,1530,University of Washington
2291,1651398,Alexander,1530,University of Washington
2292,1405640,Christoph,1530,University of Washington
2293,1381065,Elina,1530,University of Washington
2294,1479370,Valerie,1530,University of Washington
2295,144074,Frazier,1530,University of Washington
2296,1151693,Kristy,1530,University of Washington
2297,2151121,Matthew,1530,University of Washington
2298,824019,Sara,1530,University of Washington
2299,2396884,Robert,1530,University of Washington
2300,1462997,Peter,1530,University of Washington
2301,1463000,Sonali,1530,University of Washington
2302,651993,Jimmie,1530,University of Washington
2303,1184476,Jorg,1530,University of Washington
2304,1454814,Olin,1530,University of Washington
2305,1413855,Yuqing,1530,University of Washington
2306,1888991,David,1530,University of Washington
2307,2708195,Naghmeh,1530,University of Washington
2308,2806502,Jeevan,1530,University of Washington
2309,1553130,Eric,1530,University of Washington
2310,2503403,Chris,1530,University of Washington
2311,2626288,Richard,1530,University of Washington
2312,2831093,Dennis,1530,University of Washington
2313,1233654,Kathryn,1530,University of Washington
2314,2626295,Kristina,1530,University of Washington
2315,2634487,Anis,1530,University of Washington
2316,2626297,Grant,1530,University of Washington
2317,2626298,Justin,1530,University of Washington
2318,2552573,Catherine,1530,University of Washington
2319,2396927,Jordan,1530,University of Washington
2320,1069825,Richard,1530,University of Washington
2321,1946370,Melissa,1530,University of Washington
2322,1798916,Thomas,1530,University of Washington
2323,2315014,Dan,1530,University of Washington
2324,1700614,Milan,1530,University of Washington
2325,1495821,Kristi,1530,University of Washington
2326,2462478,Pablo,1530,University of Washington
2327,340754,Peter,1530,University of Washington
2328,1829466,Jane,1530,University of Washington
2329,693014,Gary,1530,University of Washington
2330,693015,Mike,1530,University of Washington
2331,693017,John,1530,University of Washington
2332,1856286,Eunyoung,1530,University of Washington
2333,955181,Brian,1530,University of Washington
2334,1798961,Kevin,1530,University of Washington
2335,2609970,Waley,1530,University of Washington
2336,1315635,Sarah,1530,University of Washington
2337,1315634,Heidi,1530,University of Washington
2338,1209141,Soumik,1530,University of Washington
2339,1798964,Misty,1530,University of Washington
2340,2732855,Jaimy,1530,University of Washington
2341,1807160,Jonas,1530,University of Washington
2342,2462520,Samuel,1530,University of Washington
2343,1741626,Joshua,1530,University of Washington
2344,1348412,Vanessa,1530,University of Washington
2345,1364797,Andrea,1530,University of Washington
2346,1348413,Leah,1530,University of Washington
2347,2700096,Julie,1530,University of Washington
2348,2315073,Craig,1530,University of Washington
2349,1749829,Dennis,1530,University of Washington
2350,2143046,Leanne,1530,University of Washington
2351,2691911,Forrest,1530,University of Washington
2352,2151240,Hao,1530,University of Washington
2353,332613,Haideh,1530,University of Washington
2354,2397001,Kristina,1530,University of Washington
2355,1610571,Ruth A.,1530,University of Washington
2356,815949,Frank,1530,University of Washington
2357,1586001,Eric,1530,University of Washington
2358,2388818,Alvaro,1530,University of Washington
2359,1667921,Usha,1530,University of Washington
2360,1651548,Heidi,1530,University of Washington
2361,971615,Kathleen,1530,University of Washington
2362,2634595,Wendao,1530,University of Washington
2363,848741,Ia,1530,University of Washington
2364,2323301,Lindsey,1530,University of Washington
2365,1749861,Alyssa,1530,University of Washington
2366,1815403,Jeff,1530,University of Washington
2367,955244,James,1530,University of Washington
2368,1856367,Aaron,1530,University of Washington
2369,2233199,David,1530,University of Washington
2370,2675569,Thea,1530,University of Washington
2371,1258357,Ed,1530,University of Washington
2372,1340278,Eamee,1530,University of Washington
2373,1414006,Sangeetha,1530,University of Washington
2374,1995640,jennifer,1530,University of Washington
2375,2233209,Erkan,1530,University of Washington
2376,1790842,Bonnie,1530,University of Washington
2377,1332088,Aseem,1530,University of Washington
2378,2331519,Charles,1530,University of Washington
2379,1741697,Fan,1530,University of Washington
2380,1831810,Nicholas,1530,University of Washington
2381,422787,Susan,1530,University of Washington
2382,1815428,Logan,1530,University of Washington
2383,2159491,Francisco,1530,University of Washington
2384,2298759,Richard,1530,University of Washington
2385,1373067,Collett,1530,University of Washington
2386,1823628,Ed,1530,University of Washington
2387,2061195,Anne Bowen,1530,University of Washington
2388,578443,Jessica,1530,University of Washington
2389,1553295,Jennifer,1530,University of Washington
2390,775055,Alicia,1530,University of Washington
2391,2331540,Lucas,1530,University of Washington
2392,2036631,Harishchandra,1530,University of Washington
2393,1938329,Aurora ,1530,University of Washington
2394,1758106,Alan-Michael,1530,University of Washington
2395,2257822,Keith,1530,University of Washington
2396,1102752,Thomas,1530,University of Washington
2397,2397089,Alessandro,1530,University of Washington
2398,1151906,Vitaly,1530,University of Washington
2399,758690,Brian,1530,University of Washington
2400,2429860,Porter,1530,University of Washington
2401,1389476,Michele,1530,University of Washington
2402,2429862,Sancken,1530,University of Washington
2403,1651623,Nicole,1530,University of Washington
2404,2429864,Anderson,1530,University of Washington
2405,2806698,Kyle,1530,University of Washington
2406,2429867,Kathryn,1530,University of Washington
2407,2429868,Mary,1530,University of Washington
2408,2331566,Dianne,1530,University of Washington
2409,668590,Zhi,1530,University of Washington
2410,2429871,Hugh,1530,University of Washington
2411,1856433,Emily,1530,University of Washington
2412,668593,Denzil,1530,University of Washington
2413,2118577,Guillaume,1530,University of Washington
2414,2659254,Jennifer,1530,University of Washington
2415,2642870,Amirah,1530,University of Washington
2416,2438075,Sarah,1530,University of Washington
2417,1045438,Jaime,1530,University of Washington
2418,2012098,Liping,1530,University of Washington
2419,1520579,Dan,1530,University of Washington
2420,1258441,Robert,1530,University of Washington
2421,2020297,Aimie,1530,University of Washington
2422,1332170,David,1530,University of Washington
2423,2397132,Leah,1530,University of Washington
2424,635853,Galya,1530,University of Washington
2425,1545161,Gupta,1530,University of Washington
2426,2266062,Jason,1530,University of Washington
2427,2208720,Brukab,1530,University of Washington
2428,2094034,Holly,1530,University of Washington
2429,1110996,Edwin,1530,University of Washington
2430,78807,Steve,1530,University of Washington
2431,2642904,Erik,1530,University of Washington
2432,2798553,Angelica,1530,University of Washington
2433,1577946,Dan,1530,University of Washington
2434,2839515,Asli,1530,University of Washington
2435,2413528,Jessica,1530,University of Washington
2436,2642909,Adam,1530,University of Washington
2437,2323419,Phillip,1530,University of Washington
2438,963545,Glennys,1530,University of Washington
2439,1922018,Raj,1530,University of Washington
2440,1987555,Patricia,1530,University of Washington
2441,1962980,Caley,1530,University of Washington
2442,2773986,Dhongkyu,1530,University of Washington
2443,2266085,Jason,1530,University of Washington
2444,2266087,Guillermo,1530,University of Washington
2445,1717226,Jeffrey,1530,University of Washington
2446,2159595,Lori,1530,University of Washington
2447,668652,Nancy,1530,University of Washington
2448,668654,Robert,1530,University of Washington
2449,2348014,Michael,1530,University of Washington
2450,2544625,Semaj,1530,University of Washington
2451,2716659,Jose,1530,University of Washington
2452,136180,Ana,1530,University of Washington
2453,2839540,Sihan,1530,University of Washington
2454,2118648,Devin,1530,University of Washington
2455,2814969,Bryan,1530,University of Washington
2456,2446331,Vinod,1530,University of Washington
2457,2372604,Elise,1530,University of Washington
2458,668668,Mae,1530,University of Washington
2459,1971200,Ungsan,1530,University of Washington
2460,136192,Jacob,1530,University of Washington
2461,1217536,Hong,1530,University of Washington
2462,2724867,Emily,1530,University of Washington
2463,2102276,Paul,1530,University of Washington
2464,2118663,Lydia,1530,University of Washington
2465,365576,Ben,1530,University of Washington
2466,1496073,Joe,1530,University of Washington
2467,1922062,Aaron,1530,University of Washington
2468,1807379,Dirir,1530,University of Washington
2469,996384,David,1530,University of Washington
2470,2552865,Stefano,1530,University of Washington
2471,1750050,Mary,1530,University of Washington
2472,2233378,Slaven,1530,University of Washington
2473,1692709,Muzammil,1530,University of Washington
2474,2569255,Sara,1530,University of Washington
2475,734252,Ruggero,1530,University of Washington
2476,1922095,Visvesh,1530,University of Washington
2477,734258,Peter,1530,University of Washington
2478,2708531,Christina,1530,University of Washington
2479,2675764,Stephanie,1530,University of Washington
2480,1291318,Cynthia,1530,University of Washington
2481,652344,Shawn,1530,University of Washington
2482,570425,Nikolai,1530,University of Washington
2483,537662,Judith,1530,University of Washington
2484,2257984,James,1530,University of Washington
2485,2241600,David,1530,University of Washington
2486,2413639,Leela,1530,University of Washington
2487,1414222,Xuan,1530,University of Washington
2488,2298960,Min,1530,University of Washington
2489,2733139,John,1530,University of Washington
2490,2258005,Ekaterina Katya,1530,University of Washington
2491,2700376,Alexa,1530,University of Washington
2492,1610841,Lauren,1530,University of Washington
2493,2151514,Philip,1530,University of Washington
2494,2708571,Curtiss,1530,University of Washington
2495,2733148,Miriam,1530,University of Washington
2496,2430048,Egle,1530,University of Washington
2497,447585,Jaime,1530,University of Washington
2498,1487970,Hwasook,1530,University of Washington
2499,2397283,Sham,1530,University of Washington
2500,2397281,Anup,1530,University of Washington
2501,1553509,Dan (the Man),1530,University of Washington
2502,2184296,Chelsea,1530,University of Washington
2503,414826,Steven,1530,University of Washington
2504,1660011,Marie,1530,University of Washington
2505,2266219,Anthony,1530,University of Washington
2506,1307758,John,1530,University of Washington
2507,1258608,Christopher,1530,University of Washington
2508,1553520,Aditi,1530,University of Washington
2509,1102961,Ingra,1530,University of Washington
2510,1700979,Michelle,1530,University of Washington
2511,1848436,Mary Anne,1530,University of Washington
2512,2102389,Peter,1530,University of Washington
2513,922742,Matt,1530,University of Washington
2514,95351,Mike,1530,University of Washington
2515,1545333,Jan,1530,University of Washington
2516,2471033,Emily,1530,University of Washington
2517,889974,Gabriele,1530,University of Washington
2518,2471042,Beth,1530,University of Washington
2519,1971331,Bryan,1530,University of Washington
2520,1143940,William,1530,University of Washington
2521,95365,Patricia,1530,University of Washington
2522,1143942,Clark,1530,University of Washington
2523,1971335,Michael,1530,University of Washington
2524,1692808,Josh,1530,University of Washington
2525,2192520,Harumi,1530,University of Washington
2526,996490,David,1530,University of Washington
2527,2356359,Michelle,1530,University of Washington
2528,1315979,Michael,1530,University of Washington
2529,2413709,Barry,1530,University of Washington
2530,1152142,Roxanne,1530,University of Washington
2531,1545359,Tobias,1530,University of Washington
2532,2233488,Lauren,1530,University of Washington
2533,1938577,Tae,1530,University of Washington
2534,2700433,Tristram,1530,University of Washington
2535,1873041,Joseph,1530,University of Washington
2536,2233493,Laurie,1530,University of Washington
2537,2069660,Andrea,1530,University of Washington
2538,1701020,Daniel,1530,University of Washington
2539,1938592,Luana,1530,University of Washington
2540,873633,FranCoise,1530,University of Washington
2541,2151585,Dax,1530,University of Washington
2542,1496230,Melissa,1530,University of Washington
2543,1741991,Micah,1530,University of Washington
2544,2815143,Jeffrey,1530,University of Washington
2545,1922217,Chou,1530,University of Washington
2546,1307818,Dayong,1530,University of Washington
2547,1791142,Katherine,1530,University of Washington
2548,2307244,Andrej,1530,University of Washington
2549,1111212,Lynn,1530,University of Washington
2550,1995950,Stephanie (Stevi),1530,University of Washington
2551,2069679,Alexandra,1530,University of Washington
2552,1848487,Bruce,1530,University of Washington
2553,988337,Bojan,1530,University of Washington
2554,619697,Andreas,1530,University of Washington
2555,2307251,Liam,1530,University of Washington
2556,2446515,Patricia,1530,University of Washington
2557,2282677,Caitlyn,1530,University of Washington
2558,2200758,Nancy,1530,University of Washington
2559,1823926,Eli,1530,University of Washington
2560,1914042,Zhai,1530,University of Washington
2561,2258109,Scott,1530,University of Washington
2562,2135230,Rick,1530,University of Washington
2563,1258686,Robert,1530,University of Washington
2564,1545406,Melissa,1530,University of Washington
2565,2110658,Christian,1530,University of Washington
2566,2274499,Charlene,1530,University of Washington
2567,2168006,Lidan,1530,University of Washington
2568,1316039,Jash,1530,University of Washington
2569,2274503,Jeffrey,1530,University of Washington
2570,1782986,Jessica,1530,University of Washington
2571,857291,Bayta,1530,University of Washington
2572,2069706,Thomas,1530,University of Washington
2573,1520844,Rajesh,1530,University of Washington
2574,2446542,Jay,1530,University of Washington
2575,2127055,Claire,1530,University of Washington
2576,2348236,Kajan,1530,University of Washington
2577,2831565,Seyoung,1530,University of Washington
2578,1979603,Kevin,1530,University of Washington
2579,2692312,Christina,1530,University of Washington
2580,1037532,Matthew,1530,University of Washington
2581,1070302,Kris,1530,University of Washington
2582,742622,Giuseppe,1530,University of Washington
2583,2159842,Daniel,1530,University of Washington
2584,1823974,Emily,1530,University of Washington
2585,2184422,Joshua,1530,University of Washington
2586,2110696,Kyle,1530,University of Washington
2587,1545453,Irena,1530,University of Washington
2588,1094897,Michael,1530,University of Washington
2589,1193202,Joseph,1530,University of Washington
2590,2839795,Yasmeen,1530,University of Washington
2591,2774260,Molly,1530,University of Washington
2592,1111285,Dmitry,1530,University of Washington
2593,1422580,Ellen,1530,University of Washington
2594,1701112,Peter,1530,University of Washington
2595,1799422,Yuqi,1530,University of Washington
2596,1144063,Vikram,1530,University of Washington
2597,2577664,Lei,1530,University of Washington
2598,2094341,Dana,1530,University of Washington
2599,333063,Karen,1530,University of Washington
2600,2618633,Starlie,1530,University of Washington
2601,1873162,Jared,1530,University of Washington
2602,2381067,Sarah,1530,University of Washington
2603,2774281,Yulia,1530,University of Washington
2604,2405645,Janine,1530,University of Washington
2605,1856784,Minoru,1530,University of Washington
2606,1848596,Jason,1530,University of Washington
2607,1398040,Shamma,1530,University of Washington
2608,1987866,Walid,1530,University of Washington
2609,2159899,Nicole,1530,University of Washington
2610,2077982,Molly,1530,University of Washington
2611,2725151,Roger,1530,University of Washington
2612,1103136,Jack,1530,University of Washington
2613,2266401,Betsy,1530,University of Washington
2614,2118946,Anne,1530,University of Washington
2615,1414434,Ross,1530,University of Washington
2616,2225442,Kirby,1530,University of Washington
2617,2225444,Kristin,1530,University of Washington
2618,1119523,Robert,1530,University of Washington
2619,2037029,Emma,1530,University of Washington
2620,709928,Richard,1530,University of Washington
2621,2725161,Alexander,1530,University of Washington
2622,947496,Shawn,1530,University of Washington
2623,2037031,Jevin,1530,University of Washington
2624,1922348,Steve,1530,University of Washington
2625,1692973,Meg,1530,University of Washington
2626,333102,Susan,1530,University of Washington
2627,2503990,Bhagwat,1530,University of Washington
2628,1840438,Jack,1530,University of Washington
2629,1840441,Ashley,1530,University of Washington
2630,2471226,Jessica,1530,University of Washington
2631,947516,Marilís,1530,University of Washington
2632,1258813,Thomas,1530,University of Washington
2633,1701181,Ryan,1530,University of Washington
2634,2774339,Natalie,1530,University of Washington
2635,2471236,Josh,1530,University of Washington
2636,333128,Stanley,1530,University of Washington
2637,1316169,Aaron,1530,University of Washington
2638,1455435,Geoff,1530,University of Washington
2639,1906001,Yali,1530,University of Washington
2640,1029458,Jose,1530,University of Washington
2641,1545558,Manoj,1530,University of Washington
2642,1709399,Merritt,1530,University of Washington
2643,832854,Lan,1530,University of Washington
2644,2209115,Benjamin,1530,University of Washington
2645,2119004,Michael,1530,University of Washington
2646,2618720,Jessica,1530,University of Washington
2647,1865057,Justin,1530,University of Washington
2648,2504032,Nate,1530,University of Washington
2649,857443,Eric,1530,University of Washington
2650,2708836,Katherine,1530,University of Washington
2651,1258853,Stephen,1530,University of Washington
2652,1799524,Jessica,1530,University of Washington
2653,1668455,Sarah,1530,University of Washington
2654,1537385,Chris,1530,University of Washington
2655,2372970,Royan,1530,University of Washington
2656,1488235,Vilmari,1530,University of Washington
2657,2536809,Anthony,1530,University of Washington
2658,1578348,Stephan,1530,University of Washington
2659,1070441,Richard,1530,University of Washington
2660,1054058,Gabriella,1530,University of Washington
2661,1496432,Graham,1530,University of Washington
2662,2839920,Samuel,1530,University of Washington
2663,2119026,Elizabeth,1530,University of Washington
2664,1488234,James,1530,University of Washington
2665,914804,Tasha,1530,University of Washington
2666,1668464,Molly,1530,University of Washington
2667,2610551,Alanna,1530,University of Washington
2668,1758584,Andrew,1530,University of Washington
2669,2119033,Ruxandra,1530,University of Washington
2670,759162,Ethan,1530,University of Washington
2671,988537,Bruce,1530,University of Washington
2672,963962,Jim,1530,University of Washington
2673,2119032,Ana,1530,University of Washington
2674,161150,William,1530,University of Washington
2675,1553784,Poorvee,1530,University of Washington
2676,2020733,Jian James,1530,University of Washington
2677,1987969,Kristina,1530,University of Washington
2678,923009,Sumit,1530,University of Washington
2679,1234307,Jason,1530,University of Washington
2680,546180,Tod,1530,University of Washington
2681,1168772,Mark,1530,University of Washington
2682,161156,Arzoo,1530,University of Washington
2683,2413960,Anton,1530,University of Washington
2684,1045896,Kelly,1530,University of Washington
2685,2651534,Jacob,1530,University of Washington
2686,2151824,Anne-Marie,1530,University of Washington
2687,2217360,Leah,1530,University of Washington
2688,267666,Howard,1530,University of Washington
2689,1742229,Eunice,1530,University of Washington
2690,2184598,Monica,1530,University of Washington
2691,2233751,Suzanne,1530,University of Washington
2692,1332632,Mark,1530,University of Washington
2693,251291,Andrea,1530,University of Washington
2694,2520476,Colton,1530,University of Washington
2695,95646,Rene,1530,University of Washington
2696,1250719,Angela,1530,University of Washington
2697,1701283,Richard,1530,University of Washington
2698,816548,Julianne,1530,University of Washington
2699,857508,Frances,1530,University of Washington
2700,857509,Laura,1530,University of Washington
2701,2315693,Jalali,1530,University of Washington
2702,2078128,Shayan,1530,University of Washington
2703,1545649,Lawrence,1530,University of Washington
2704,628148,Rob,1530,University of Washington
2705,1045942,Dawn,1530,University of Washington
2706,1643959,Gianna,1530,University of Washington
2707,2708920,Luyue,1530,University of Washington
2708,1701302,Taylor,1530,University of Washington
2709,2823610,Alec,1530,University of Washington
2710,1725885,Seik,1530,University of Washington
2711,1217982,Ann-Charlotte,1530,University of Washington
2712,1742271,Amie,1530,University of Washington
2713,1979842,Dorothy,1530,University of Washington
2714,1299910,Lynn,1530,University of Washington
2715,1938887,Monica,1530,University of Washington
2716,1299912,Stacy,1530,University of Washington
2717,1299911,Richard,1530,University of Washington
2718,2659786,Dei,1530,University of Washington
2719,2659783,Alan,1530,University of Washington
2720,1906124,Ryan,1530,University of Washington
2721,2282956,Elizabeth,1530,University of Washington
2722,2659785,William,1530,University of Washington
2723,1365456,Douglass,1530,University of Washington
2724,2610642,Joshua,1530,University of Washington
2725,1824213,Miriam,1530,University of Washington
2726,595414,Naomi,1530,University of Washington
2727,505302,James,1530,University of Washington
2728,1824214,Qing,1530,University of Washington
2729,1103321,Woodruff,1530,University of Washington
2730,1816027,Raquel,1530,University of Washington
2731,1562075,Oksana,1530,University of Washington
2732,2266590,Julius,1530,University of Washington
2733,1996255,Tiffany,1530,University of Washington
2734,2512353,Beck,1530,University of Washington
2735,1390049,"Min ""Leslie""",1530,University of Washington
2736,1660387,Carolyn,1530,University of Washington
2737,1390052,Yuting,1530,University of Washington
2738,849384,Tanya,1530,University of Washington
2739,2635241,Yeliz,1530,University of Washington
2740,497128,Ben,1530,University of Washington
2741,2217451,Pat,1530,University of Washington
2742,1807852,Margaret,1530,University of Washington
2743,2774507,Moran,1530,University of Washington
2744,1791471,Lilly,1530,University of Washington
2745,1529331,Chak Lam,1530,University of Washington
2746,603636,Ellis,1530,University of Washington
2747,2561525,Kelvin,1530,University of Washington
2748,1906168,Leo,1530,University of Washington
2749,2577913,Felix,1530,University of Washington
2750,1824251,Jessica,1530,University of Washington
