,prof_id,first_name,school_id,school_name
1239,1505307,Joshua,4002,Vanderbilt University
1240,2586653,Gilbert,4002,Vanderbilt University
1241,1267742,Dahlia,4002,Vanderbilt University
1242,1128480,Alice,4002,Vanderbilt University
1243,178211,John,4002,Vanderbilt University
1244,2652206,Hiba,4002,Vanderbilt University
1245,1382446,Jerry,4002,Vanderbilt University
1246,2267184,Sarah,4002,Vanderbilt University
1247,800817,Ford,4002,Vanderbilt University
1248,1931314,Richard,4002,Vanderbilt University
1249,2652217,Audrey,4002,Vanderbilt University
1250,743484,Sait,4002,Vanderbilt University
1251,1243198,Sharon,4002,Vanderbilt University
1252,2676800,Ana,4002,Vanderbilt University
1253,1783873,Roza,4002,Vanderbilt University
1254,2127938,Jesse,4002,Vanderbilt University
1255,1898563,Edward,4002,Vanderbilt University
1256,1022021,Tim,4002,Vanderbilt University
1257,399433,Eric,4002,Vanderbilt University
1258,1603660,Alan,4002,Vanderbilt University
1259,415821,Jonathan,4002,Vanderbilt University
1260,2185295,Jacob,4002,Vanderbilt University
1261,358479,Mike,4002,Vanderbilt University
1262,2299983,Gabriel,4002,Vanderbilt University
1263,1488986,Clifford,4002,Vanderbilt University
1264,448606,.,4002,Vanderbilt University
1265,2676830,Craig,4002,Vanderbilt University
1266,1620077,Ari,4002,Vanderbilt University
1267,522370,Gabor,4002,Vanderbilt University
1268,972935,Suhas,4002,Vanderbilt University
1269,1882260,William,4002,Vanderbilt University
1270,1267861,Christopher,4002,Vanderbilt University
1271,956582,William,4002,Vanderbilt University
1272,1841319,Joshua,4002,Vanderbilt University
1273,1743030,Emily,4002,Vanderbilt University
1274,956604,Yuan,4002,Vanderbilt University
1275,2128061,Dorothy,4002,Vanderbilt University
1276,956608,Daniel,4002,Vanderbilt University
1277,2128070,Brian,4002,Vanderbilt University
1278,1734867,Sourish,4002,Vanderbilt University
1279,612571,John,4002,Vanderbilt University
1280,612573,Kefyn,4002,Vanderbilt University
1281,1054945,Ingrid A.,4002,Vanderbilt University
1282,1054948,Norman,4002,Vanderbilt University
1283,1431782,Abhijit,4002,Vanderbilt University
1284,293103,Phil,4002,Vanderbilt University
1285,907510,Tim,4002,Vanderbilt University
1286,2480382,Christy,4002,Vanderbilt University
1287,203007,Paul,4002,Vanderbilt University
1288,235785,Martine,4002,Vanderbilt University
1289,2832657,Deon,4002,Vanderbilt University
1290,2586902,Bradley,4002,Vanderbilt University
1291,1267991,Konstantin,4002,Vanderbilt University
1292,2079008,Anita,4002,Vanderbilt University
1293,1022254,Penelope (Penny),4002,Vanderbilt University
1294,1194301,Julia,4002,Vanderbilt University
1295,2357566,Jason,4002,Vanderbilt University
1296,981320,Joan,4002,Vanderbilt University
1297,2333001,Peter,4002,Vanderbilt University
1298,383307,John,4002,Vanderbilt University
1299,2357581,Maithilee,4002,Vanderbilt University
1300,2750807,Jonathan,4002,Vanderbilt University
1301,2251096,Mark,4002,Vanderbilt University
1302,2300251,Miklos,4002,Vanderbilt University
1303,1194334,Elena,4002,Vanderbilt University
1304,2750821,Craig,4002,Vanderbilt University
1305,2685291,Jim,4002,Vanderbilt University
1306,743789,Kathryn,4002,Vanderbilt University
1307,1358190,Derek,4002,Vanderbilt University
1308,1235320,Joan,4002,Vanderbilt University
1309,2578812,Paige,4002,Vanderbilt University
1310,1767809,Lisa,4002,Vanderbilt University
1311,2840962,Karan,4002,Vanderbilt University
1312,326023,Julie,4002,Vanderbilt University
1313,326024,Larry,4002,Vanderbilt University
1314,326027,Doug,4002,Vanderbilt University
1315,498068,Sara,4002,Vanderbilt University
1316,1079704,Rachel,4002,Vanderbilt University
1317,629153,Tonya,4002,Vanderbilt University
1318,1407398,Jon,4002,Vanderbilt University
1319,2251177,Curtis,4002,Vanderbilt University
1320,1636778,William,4002,Vanderbilt University
1321,178608,Bruce,4002,Vanderbilt University
1322,2210230,Madeleine,4002,Vanderbilt University
1323,2693558,Robert,4002,Vanderbilt University
1324,1505722,Gennadi,4002,Vanderbilt University
1325,2210235,Bonnie,4002,Vanderbilt University
1326,1743291,Seth,4002,Vanderbilt University
1327,2455996,Thilo,4002,Vanderbilt University
1328,2841027,Jelena,4002,Vanderbilt University
1329,1710535,David,4002,Vanderbilt University
1330,858569,Jim,4002,Vanderbilt University
1331,2693578,Sarah,4002,Vanderbilt University
1332,1276377,Jules,4002,Vanderbilt University
1333,399842,Francille,4002,Vanderbilt University
1334,2603495,Mazalit,4002,Vanderbilt University
1335,399852,Roy,4002,Vanderbilt University
1336,2824686,Maya,4002,Vanderbilt University
1337,2587121,Elisabeth,4002,Vanderbilt University
1338,399861,Gregg,4002,Vanderbilt University
1339,1276409,Nicholas,4002,Vanderbilt University
1340,2079228,Ethan,4002,Vanderbilt University
1341,1677824,Yinghui,4002,Vanderbilt University
1342,1432068,Katherine,4002,Vanderbilt University
1343,850453,Chad,4002,Vanderbilt University
1344,1743384,Chance,4002,Vanderbilt University
1345,1161762,Andrea,4002,Vanderbilt University
1346,2054703,Dianna,4002,Vanderbilt University
1347,2677299,Corey,4002,Vanderbilt University
1348,784949,Phillip,4002,Vanderbilt University
1349,178751,Dennis,4002,Vanderbilt University
1350,1432135,Sean,4002,Vanderbilt University
1351,2644552,Jeffrey,4002,Vanderbilt University
1352,1808970,Jack,4002,Vanderbilt University
1353,2620000,Sarah,4002,Vanderbilt University
1354,2480738,Alexandra,4002,Vanderbilt University
1355,1866339,Emily,4002,Vanderbilt University
1356,2341481,Kelsey,4002,Vanderbilt University
1357,1489516,Greg,4002,Vanderbilt University
1358,1997421,Dustin,4002,Vanderbilt University
1359,1350255,Jason,4002,Vanderbilt University
1360,2693750,Brandon,4002,Vanderbilt University
1361,2251387,Jada,4002,Vanderbilt University
1362,457342,Steven,4002,Vanderbilt University
1363,2603647,John,4002,Vanderbilt University
1364,1628801,Jamie,4002,Vanderbilt University
1365,2071176,Alexandra,4002,Vanderbilt University
1366,277130,Laura,4002,Vanderbilt University
1367,2538125,Lucia,4002,Vanderbilt University
1368,2202257,Ari,4002,Vanderbilt University
1369,277142,Prodyot,4002,Vanderbilt University
1370,2407064,Jesus,4002,Vanderbilt University
1371,2185885,Sharece,4002,Vanderbilt University
1372,785058,Lisa,4002,Vanderbilt University
1373,2448038,Robert,4002,Vanderbilt University
1374,2587311,Brian,4002,Vanderbilt University
1375,105135,Michael,4002,Vanderbilt University
1376,105136,Dwayne,4002,Vanderbilt University
1377,547523,Judy,4002,Vanderbilt University
1378,555719,Julie,4002,Vanderbilt University
1379,350921,Mark,4002,Vanderbilt University
1380,1678028,Charles,4002,Vanderbilt University
1381,907981,Joan,4002,Vanderbilt University
1382,1104589,Ifeoma,4002,Vanderbilt University
1383,973519,James,4002,Vanderbilt University
1384,768722,Laurie,4002,Vanderbilt University
1385,1104596,Vera,4002,Vanderbilt University
1386,604890,Patricia,4002,Vanderbilt University
1387,2480866,Sophie,4002,Vanderbilt University
1388,2562789,Laura,4002,Vanderbilt University
1389,2489061,Amy,4002,Vanderbilt University
1390,1088231,Amarilis,4002,Vanderbilt University
1391,285414,Mark,4002,Vanderbilt University
1392,1358570,Larry,4002,Vanderbilt University
1393,285419,Thomas,4002,Vanderbilt University
1394,1727216,Joshua,4002,Vanderbilt University
1395,2595572,David,4002,Vanderbilt University
1396,400119,Peggy,4002,Vanderbilt University
1397,1628926,Ruppi,4002,Vanderbilt University
1398,2439939,Hunter,4002,Vanderbilt University
1399,326408,Richard,4002,Vanderbilt University
1400,2759435,Caroline,4002,Vanderbilt University
1401,908044,Dean,4002,Vanderbilt University
1402,1973004,Michelle,4002,Vanderbilt University
1403,654104,Patrick,4002,Vanderbilt University
1404,2136857,Bruce,4002,Vanderbilt University
1405,2136858,Joseph,4002,Vanderbilt University
1406,211739,Roger,4002,Vanderbilt University
1407,2136859,Yasin,4002,Vanderbilt University
1408,2136860,Jesse,4002,Vanderbilt University
1409,2136862,Nicolas,4002,Vanderbilt University
1410,2136863,Paul,4002,Vanderbilt University
1411,1727260,Matthew,4002,Vanderbilt University
1412,1358633,Marilyn,4002,Vanderbilt University
1413,1841964,Sebastian,4002,Vanderbilt University
1414,178991,Jim,4002,Vanderbilt University
1415,596791,Megan,4002,Vanderbilt University
1416,1841987,Lindsey,4002,Vanderbilt University
1417,2308939,Bowang,4002,Vanderbilt University
1418,1932112,Joe,4002,Vanderbilt University
1419,2464607,Adugna,4002,Vanderbilt University
1420,1809251,Abdulkadir,4002,Vanderbilt University
1421,1997682,Lauren,4002,Vanderbilt University
1422,908147,Ayaka,4002,Vanderbilt University
1423,1964921,James,4002,Vanderbilt University
1424,2374524,Matthew,4002,Vanderbilt University
1425,2415495,Christopher,4002,Vanderbilt University
1426,1514380,Basak,4002,Vanderbilt University
1427,2481036,Sheba,4002,Vanderbilt University
1428,1948563,Darla,4002,Vanderbilt University
1429,2292631,Anna,4002,Vanderbilt University
1430,2735006,Jessica,4002,Vanderbilt University
1431,2087846,Sam,4002,Vanderbilt University
1432,1489830,George,4002,Vanderbilt University
1433,1227688,Erin,4002,Vanderbilt University
1434,2775987,Ji You,4002,Vanderbilt University
1435,1833941,Daniel,4002,Vanderbilt University
1436,1735638,Ellen,4002,Vanderbilt University
1437,195549,John,4002,Vanderbilt University
1438,195556,James,4002,Vanderbilt University
1439,1670120,Emily,4002,Vanderbilt University
1440,2005995,Marcel,4002,Vanderbilt University
1441,2489329,Kejia,4002,Vanderbilt University
1442,195569,Adam,4002,Vanderbilt University
1443,400379,Joel,4002,Vanderbilt University
1444,1866748,Rebecca,4002,Vanderbilt University
1445,146430,Kenion,4002,Vanderbilt University
1446,2145281,William,4002,Vanderbilt University
1447,1031170,John,4002,Vanderbilt University
1448,2735111,John,4002,Vanderbilt University
1449,2735122,Nicole,4002,Vanderbilt University
1450,2464797,Marisa,4002,Vanderbilt University
1451,2538526,John,4002,Vanderbilt University
1452,2464803,Kira,4002,Vanderbilt University
1453,1760308,Carrie,4002,Vanderbilt University
1454,2309178,Christopher,4002,Vanderbilt University
1455,2628667,Brother,4002,Vanderbilt University
1456,2481213,Yiorgos,4002,Vanderbilt University
1457,490565,Alicia,4002,Vanderbilt University
1458,351310,Alan,4002,Vanderbilt University
1459,1670222,Denis,4002,Vanderbilt University
1460,1670226,Daniel,4002,Vanderbilt University
1461,2235477,Gili,4002,Vanderbilt University
1462,2235482,Jeffrey (Jeff),4002,Vanderbilt University
1463,605275,Bill,4002,Vanderbilt University
1464,2301025,Benjamin,4002,Vanderbilt University
1465,351330,Raquel,4002,Vanderbilt University
1466,2301029,Alexandria,4002,Vanderbilt University
1467,130149,Doug,4002,Vanderbilt University
1468,2112616,Lisa,4002,Vanderbilt University
1469,351350,Daniel,4002,Vanderbilt University
1470,973943,Sarah,4002,Vanderbilt University
1471,2079865,Tara,4002,Vanderbilt University
1472,1989754,Kevin,4002,Vanderbilt University
1473,1424514,Marybeth,4002,Vanderbilt University
1474,1399945,Rosie,4002,Vanderbilt University
1475,2456715,John,4002,Vanderbilt University
1476,2555030,Douglas,4002,Vanderbilt University
1477,2587809,Hayden,4002,Vanderbilt University
1478,2366635,Maulik,4002,Vanderbilt University
1479,2522283,Ipek,4002,Vanderbilt University
1480,2522286,Waseem,4002,Vanderbilt University
1481,343216,Tim,4002,Vanderbilt University
1482,2251954,Daniel,4002,Vanderbilt University
1483,1957044,Alexandr,4002,Vanderbilt University
1484,343225,Carl,4002,Vanderbilt University
1485,2120890,Robert,4002,Vanderbilt University
1486,2120893,Melissa,4002,Vanderbilt University
1487,2120894,Andrea,4002,Vanderbilt University
1488,1858751,Cynthia,4002,Vanderbilt University
1489,1940682,Maria,4002,Vanderbilt University
1490,1825998,Deb,4002,Vanderbilt University
1491,769231,Moses,4002,Vanderbilt University
1492,1989840,Paulo,4002,Vanderbilt University
1493,2309330,Peter,4002,Vanderbilt University
1494,1465555,Charles,4002,Vanderbilt University
1495,1383639,Julia,4002,Vanderbilt University
1496,359640,Kendal,4002,Vanderbilt University
1497,703707,Paul,4002,Vanderbilt University
1498,1326314,Nancy,4002,Vanderbilt University
1499,2833650,Alexis,4002,Vanderbilt University
1500,1047798,Akos,4002,Vanderbilt University
1501,1989882,Nancy,4002,Vanderbilt University
1502,1826046,Ranga,4002,Vanderbilt University
1503,1826048,Gary,4002,Vanderbilt University
1504,1826050,Tim,4002,Vanderbilt University
1505,1826052,Bart,4002,Vanderbilt University
1506,1056005,Irene,4002,Vanderbilt University
1507,1826054,Richard,4002,Vanderbilt University
1508,1826055,Larry,4002,Vanderbilt University
1509,1506569,Randolph,4002,Vanderbilt University
1510,154893,Timothy,4002,Vanderbilt University
1511,351502,Volker,4002,Vanderbilt University
1512,2735427,Ronnie,4002,Vanderbilt University
1513,2489673,Chris,4002,Vanderbilt University
1514,2702667,Raheleh,4002,Vanderbilt University
1515,1834317,Chris,4002,Vanderbilt University
1516,1350993,Michael,4002,Vanderbilt University
1517,2743635,Sam,4002,Vanderbilt University
1518,2006360,Andrew,4002,Vanderbilt University
1519,1916256,Wietske,4002,Vanderbilt University
1520,2628963,Antonia,4002,Vanderbilt University
1521,351590,Roy,4002,Vanderbilt University
1522,1670515,Xuemei,4002,Vanderbilt University
1523,1490305,Richard,4002,Vanderbilt University
1524,433540,Nathalie,4002,Vanderbilt University
1525,2579847,Lori,4002,Vanderbilt University
1526,2588044,Frederick,4002,Vanderbilt University
1527,818574,Carolyn,4002,Vanderbilt University
1528,2579860,Julie,4002,Vanderbilt University
1529,2645405,Leonora,4002,Vanderbilt University
1530,1220002,Jeffrey,4002,Vanderbilt University
1531,1138095,Art,4002,Vanderbilt University
1532,2481585,Teresa,4002,Vanderbilt University
1533,2293170,Georgina,4002,Vanderbilt University
1534,2694584,Malcolm,4002,Vanderbilt University
1535,2645434,Ghina,4002,Vanderbilt University
1536,2178493,Werner,4002,Vanderbilt University
1537,826816,Christine,4002,Vanderbilt University
1538,1195476,Courtney,4002,Vanderbilt University
1539,1998294,Kevin,4002,Vanderbilt University
1540,2006498,Jessica,4002,Vanderbilt University
1541,933352,Henning,4002,Vanderbilt University
1542,1048043,David,4002,Vanderbilt University
1543,2686444,Jason,4002,Vanderbilt University
1544,1506796,Steve,4002,Vanderbilt University
1545,2604538,Caroline,4002,Vanderbilt University
1546,2440710,Kelley,4002,Vanderbilt University
1547,949775,Mark,4002,Vanderbilt University
1548,2063888,Anjali,4002,Vanderbilt University
1549,613916,Susan,4002,Vanderbilt University
1550,2604574,Aaron,4002,Vanderbilt University
1551,2170405,Allison,4002,Vanderbilt University
1552,589349,Robert,4002,Vanderbilt University
1553,2170406,Elliott,4002,Vanderbilt University
1554,1228327,Megan,4002,Vanderbilt University
1555,2440748,Jason,4002,Vanderbilt University
1556,908845,Peter,4002,Vanderbilt University
1557,1359411,Adam,4002,Vanderbilt University
1558,1957444,Hyunseung,4002,Vanderbilt University
1559,2408013,Soomin,4002,Vanderbilt University
1560,2752081,James,4002,Vanderbilt University
1561,2834004,Peter,4002,Vanderbilt University
1562,1195606,Ted,4002,Vanderbilt University
1563,1515096,Andrea,4002,Vanderbilt University
1564,2686553,David,4002,Vanderbilt University
1565,777818,Weng Poo,4002,Vanderbilt University
1566,2260571,Cheng,4002,Vanderbilt University
1567,777825,Dan,4002,Vanderbilt University
1568,196194,Linda,4002,Vanderbilt University
1569,196199,Timothy,4002,Vanderbilt University
1570,2162288,Alex,4002,Vanderbilt University
1571,401019,Craig,4002,Vanderbilt University
1572,2621053,Shusen,4002,Vanderbilt University
1573,1605248,Elizabeth,4002,Vanderbilt University
1574,1875589,Thomas,4002,Vanderbilt University
1575,1752716,Tucker,4002,Vanderbilt University
1576,1089171,Elizabeth,4002,Vanderbilt University
1577,2113172,Jessie,4002,Vanderbilt University
1578,2080406,Alexandra,4002,Vanderbilt University
1579,1023639,Jinah,4002,Vanderbilt University
1580,1736343,Anne,4002,Vanderbilt University
1581,319129,Chalene,4002,Vanderbilt University
1582,1531550,Paul,4002,Vanderbilt University
1583,2154155,Alicia,4002,Vanderbilt University
1584,392888,Brooke,4002,Vanderbilt University
1585,1588920,Jennifer,4002,Vanderbilt University
1586,2506431,Shaun,4002,Vanderbilt University
1587,1892033,Mozhdeh,4002,Vanderbilt University
1588,1892035,Hector,4002,Vanderbilt University
1589,2318020,Jessica,4002,Vanderbilt University
1590,1892039,Dominique,4002,Vanderbilt University
1591,1892042,Abelardo,4002,Vanderbilt University
1592,1892046,Steve,4002,Vanderbilt University
1593,1490646,Tyson,4002,Vanderbilt University
1594,2203352,Yifat,4002,Vanderbilt University
1595,2064089,Michael,4002,Vanderbilt University
1596,1277660,Morna,4002,Vanderbilt University
1597,2309854,Simon,4002,Vanderbilt University
1598,409316,Paul,4002,Vanderbilt University
1599,1220325,Brian,4002,Vanderbilt University
1600,1089262,Allison,4002,Vanderbilt University
1601,2481907,Heather,4002,Vanderbilt University
1602,2178806,Jennifer,4002,Vanderbilt University
1603,2293501,Alfredo,4002,Vanderbilt University
1604,1351428,Momchil,4002,Vanderbilt University
1605,2481926,Alexandra,4002,Vanderbilt University
1606,1195787,Tara,4002,Vanderbilt University
1607,1892108,Jeff,4002,Vanderbilt University
1608,1195789,GO,4002,Vanderbilt University
1609,810767,Robert,4002,Vanderbilt University
1610,2318107,Bill,4002,Vanderbilt University
1611,1351453,Lauren,4002,Vanderbilt University
1612,1761056,Tom,4002,Vanderbilt University
1613,352032,John,4002,Vanderbilt University
1614,1720098,Timothy,4002,Vanderbilt University
1615,1875747,Cameron,4002,Vanderbilt University
1616,982825,Richard,4002,Vanderbilt University
1617,1621822,Adam,4002,Vanderbilt University
1618,2334530,Sara,4002,Vanderbilt University
1619,2826054,Jihye,4002,Vanderbilt University
1620,1138504,Michael,4002,Vanderbilt University
1621,909133,Steve,4002,Vanderbilt University
1622,2367335,Joshua,4002,Vanderbilt University
1623,1933160,Helena,4002,Vanderbilt University
1624,597883,Adriane,4002,Vanderbilt University
1625,2391934,Cara,4002,Vanderbilt University
1626,1736579,Freddy,4002,Vanderbilt University
1627,1073027,Elsa,4002,Vanderbilt University
1628,2219907,Yuankai,4002,Vanderbilt University
1629,2129801,Laura,4002,Vanderbilt University
1630,1998734,Eun,4002,Vanderbilt University
1631,1646480,Andrzej,4002,Vanderbilt University
1632,1515415,Andrew,4002,Vanderbilt University
1633,2146199,Yevgeniy,4002,Vanderbilt University
1634,778141,Kurt,4002,Vanderbilt University
1635,1777569,Jeremy,4002,Vanderbilt University
1636,2219943,Jefferson,4002,Vanderbilt University
1637,2416551,Patrick,4002,Vanderbilt University
1638,1957804,Pavneet,4002,Vanderbilt University
1639,1974189,Susan,4002,Vanderbilt University
1640,2318261,Heather,4002,Vanderbilt University
1641,425918,Lewis,4002,Vanderbilt University
1642,1851329,Adam,4002,Vanderbilt University
1643,2023364,Richard,4002,Vanderbilt University
1644,1671109,Catherine,4002,Vanderbilt University
1645,2564039,Heidi,4002,Vanderbilt University
1646,1884127,Michael,4002,Vanderbilt University
1647,1269728,Gabriel,4002,Vanderbilt University
1648,1777635,Deborah,4002,Vanderbilt University
1649,1236964,Serkan,4002,Vanderbilt University
1650,1236967,Ali,4002,Vanderbilt University
1651,1277932,Jeffrey,4002,Vanderbilt University
1652,868333,Pamela,4002,Vanderbilt University
1653,794605,Jay,4002,Vanderbilt University
1654,598006,Maury,4002,Vanderbilt University
1655,598009,Sharon,4002,Vanderbilt University
1656,745467,Andrzej,4002,Vanderbilt University
