,prof_id,first_name,school_id,school_name
1277,2075844,Laura,1003,Texas A&M University
1278,2534601,Jim,1003,Texas A&M University
1279,2723018,Larry,1003,Texas A&M University
1280,2649291,Mohamed,1003,Texas A&M University
1281,1895628,Riad,1003,Texas A&M University
1282,322761,Bjarne,1003,Texas A&M University
1283,2084047,Heather,1003,Texas A&M University
1284,2141392,Benavides,1003,Texas A&M University
1285,2141398,Ariun,1003,Texas A&M University
1286,2354390,Lu,1003,Texas A&M University
1287,2362584,Melissa,1003,Texas A&M University
1288,2550998,Joseph,1003,Texas A&M University
1289,2231514,Mikko,1003,Texas A&M University
1290,2075869,Winfred,1003,Texas A&M University
1291,2526434,Robert,1003,Texas A&M University
1292,2551011,Ellen,1003,Texas A&M University
1293,2616547,Yuefeng,1003,Texas A&M University
1294,1805542,Joseph,1003,Texas A&M University
1295,1141996,Stephanie,1003,Texas A&M University
1296,1608943,Bongsuk,1003,Texas A&M University
1297,1854704,Kristina,1003,Texas A&M University
1298,1584370,Chris,1003,Texas A&M University
1299,281843,Peter,1003,Texas A&M University
1300,2206966,Gunnar,1003,Texas A&M University
1301,1780984,Peter,1003,Texas A&M University
1302,2428154,Andrew,1003,Texas A&M University
1303,1600762,Philip,1003,Texas A&M University
1304,2616573,Filipe,1003,Texas A&M University
1305,2313475,Carl,1003,Texas A&M University
1306,2305283,Ke,1003,Texas A&M University
1307,2370821,Michelle,1003,Texas A&M University
1308,2247948,Waqar Mohammad,1003,Texas A&M University
1309,2198802,Katie,1003,Texas A&M University
1310,2370837,Miguel,1003,Texas A&M University
1311,1142038,Amanda,1003,Texas A&M University
1312,2075928,Lori,1003,Texas A&M University
1313,1010970,Robin,1003,Texas A&M University
1314,1469722,Winfreid,1003,Texas A&M University
1315,2198813,John,1003,Texas A&M University
1316,1281310,Chris,1003,Texas A&M University
1317,1961247,Julia ,1003,Texas A&M University
1318,2116899,Muneer,1003,Texas A&M University
1319,724265,Prabir,1003,Texas A&M University
1320,1797418,Leslie,1003,Texas A&M University
1321,2510124,Unkyung,1003,Texas A&M University
1322,2665776,Donna,1003,Texas A&M University
1323,2698545,Yi,1003,Texas A&M University
1324,2641209,Allison,1003,Texas A&M University
1325,2133306,Christin,1003,Texas A&M University
1326,2698557,Emily,1003,Texas A&M University
1327,2583870,Debra,1003,Texas A&M University
1328,2362687,Viviana,1003,Texas A&M University
1329,838985,Kazuko,1003,Texas A&M University
1330,2067787,Billur ,1003,Texas A&M University
1331,2772302,Shuo,1003,Texas A&M University
1332,2280784,Nathan,1003,Texas A&M University
1333,2223446,Shelby,1003,Texas A&M University
1334,1887574,Craig,1003,Texas A&M University
1335,2272600,George,1003,Texas A&M University
1336,2616663,Maisie,1003,Texas A&M University
1337,1953114,Alexandra,1003,Texas A&M University
1338,2149725,Victor,1003,Texas A&M University
1339,2215261,Jonathan,1003,Texas A&M University
1340,1977694,Eric,1003,Texas A&M University
1341,2329951,Leah,1003,Texas A&M University
1342,2649443,James,1003,Texas A&M University
1343,2665830,Arunpriya,1003,Texas A&M University
1344,1494375,Lilai,1003,Texas A&M University
1345,2682222,Kristy,1003,Texas A&M University
1346,2420080,David,1003,Texas A&M University
1347,2624885,Natarajan,1003,Texas A&M University
1348,1953143,Jason,1003,Texas A&M University
1349,2739576,Megumi,1003,Texas A&M University
1350,2067833,Billy,1003,Texas A&M University
1351,2469243,Mike,1003,Texas A&M University
1352,2157951,Lori,1003,Texas A&M University
1353,2133384,Jens,1003,Texas A&M University
1354,1338761,Kevin,1003,Texas A&M University
1355,2502030,Wenting,1003,Texas A&M University
1356,2420110,Sara,1003,Texas A&M University
1357,1093011,Charles,1003,Texas A&M University
1358,2534808,Ewurama,1003,Texas A&M University
1359,478622,Charles,1003,Texas A&M University
1360,2395550,Carly,1003,Texas A&M University
1361,2272672,Zachary,1003,Texas A&M University
1362,2370978,Eleftherios,1003,Texas A&M University
1363,2002339,Charles,1003,Texas A&M University
1364,2698658,Lesley,1003,Texas A&M University
1365,1322405,George,1003,Texas A&M University
1366,609704,Timothy,1003,Texas A&M University
1367,2280873,James,1003,Texas A&M University
1368,2198959,Li-Jen,1003,Texas A&M University
1369,2354612,Hye Ra,1003,Texas A&M University
1370,85428,T,1003,Texas A&M University
1371,2125238,Krystal,1003,Texas A&M University
1372,1977782,Karenbeth,1003,Texas A&M University
1373,2526657,Maram,1003,Texas A&M University
1374,2633157,Christopher,1003,Texas A&M University
1375,2665926,Brian,1003,Texas A&M University
1376,2723271,Montana,1003,Texas A&M University
1377,2092488,Mikko,1003,Texas A&M University
1378,2198986,Sally,1003,Texas A&M University
1379,2018765,Roger,1003,Texas A&M University
1380,2534862,Anna,1003,Texas A&M University
1381,2272719,Nicholas,1003,Texas A&M University
1382,2403796,Janet,1003,Texas A&M University
1383,2092510,George,1003,Texas A&M University
1384,2371040,Luca,1003,Texas A&M University
1385,732641,Angela,1003,Texas A&M University
1386,1854945,Eason,1003,Texas A&M University
1387,2698723,Gwendolyn,1003,Texas A&M University
1388,2231781,Alejandro,1003,Texas A&M University
1389,2641383,Rakheon,1003,Texas A&M University
1390,1945067,Larry ,1003,Texas A&M University
1391,1945068,Brandon,1003,Texas A&M University
1392,2371057,Sakhila,1003,Texas A&M University
1393,1478130,Abhineety,1003,Texas A&M University
1394,2002419,Scott,1003,Texas A&M University
1395,2133493,Soongeol,1003,Texas A&M University
1396,1002997,Sema,1003,Texas A&M University
1397,1502715,Casie,1003,Texas A&M University
1398,2797055,Sergio,1003,Texas A&M University
1399,2502144,Neha,1003,Texas A&M University
1400,2592258,Dipankar,1003,Texas A&M University
1401,1306121,Daniel,1003,Texas A&M University
1402,1658382,Ralf,1003,Texas A&M University
1403,2420241,Zoe,1003,Texas A&M University
1404,2698771,Tarini,1003,Texas A&M University
1405,2756116,Alexander,1003,Texas A&M University
1406,683540,Annie,1003,Texas A&M University
1407,1658388,Elizabeth,1003,Texas A&M University
1408,2747923,Thomas,1003,Texas A&M University
1409,2256408,Veronica,1003,Texas A&M University
1410,2616856,Theofanis,1003,Texas A&M University
1411,683548,Natalie,1003,Texas A&M University
1412,683552,Mike,1003,Texas A&M University
1413,683553,Michael,1003,Texas A&M University
1414,683554,Cynthia,1003,Texas A&M University
1415,2666019,Glenn,1003,Texas A&M University
1416,2551328,Chad,1003,Texas A&M University
1417,724519,Karl,1003,Texas A&M University
1418,2715177,Scott,1003,Texas A&M University
1419,724522,Nancy,1003,Texas A&M University
1420,2190892,Tanzir,1003,Texas A&M University
1421,2805293,Scott,1003,Texas A&M University
1422,1347122,Francelle,1003,Texas A&M University
1423,2174518,Thomas,1003,Texas A&M University
1424,2330173,Barry,1003,Texas A&M University
1425,2330174,Bob,1003,Texas A&M University
1426,200255,Douglas,1003,Texas A&M University
1427,2584127,Helmut,1003,Texas A&M University
1428,2264644,Ivan,1003,Texas A&M University
1429,2362952,Thomas,1003,Texas A&M University
1430,2666056,Ping,1003,Texas A&M University
1431,1265227,Jason,1003,Texas A&M University
1432,2420300,Denise,1003,Texas A&M University
1433,2690639,Hossein,1003,Texas A&M University
1434,2207314,Jeffrey,1003,Texas A&M University
1435,2535001,Jianchao,1003,Texas A&M University
1436,2420315,Brynn,1003,Texas A&M University
1437,2756190,Larry,1003,Texas A&M University
1438,2805343,Mary,1003,Texas A&M University
1439,2059873,Juan,1003,Texas A&M University
1440,421485,Theodore,1003,Texas A&M University
1441,2477678,Andres,1003,Texas A&M University
1442,2641522,Amber,1003,Texas A&M University
1443,2592370,Wencai,1003,Texas A&M University
1444,1126005,Volodymyr,1003,Texas A&M University
1445,2494071,Hyunjung,1003,Texas A&M University
1446,2289282,Kenneth,1003,Texas A&M University
1447,994948,Tom,1003,Texas A&M University
1448,2485898,Robert,1003,Texas A&M University
1449,2412171,Mary,1003,Texas A&M University
1450,2690703,Andrew,1003,Texas A&M University
1451,2248339,Rachelle,1003,Texas A&M University
1452,2174612,Nilabja,1003,Texas A&M University
1453,2018965,Travis,1003,Texas A&M University
1454,2420371,Kimberly,1003,Texas A&M University
1455,1683094,Lori,1003,Texas A&M University
1456,2543258,Logan,1003,Texas A&M University
1457,2371227,Gia,1003,Texas A&M University
1458,716444,Laura,1003,Texas A&M University
1459,2264733,MatthewJoseph,1003,Texas A&M University
1460,2231966,Johanna,1003,Texas A&M University
1461,2444960,David,1003,Texas A&M University
1462,1314465,Hao-Chung,1003,Texas A&M University
1463,2764453,Gary,1003,Texas A&M University
1464,1314469,Jim,1003,Texas A&M University
1465,2109094,Michael,1003,Texas A&M University
1466,2010793,Dinah,1003,Texas A&M University
1467,2248361,Yu,1003,Texas A&M University
1468,2485933,Melanie,1003,Texas A&M University
1469,577202,Zohreh,1003,Texas A&M University
1470,2592436,Ananya,1003,Texas A&M University
1471,2092727,Waruna,1003,Texas A&M University
1472,2764471,Darrell,1003,Texas A&M University
1473,2092729,William,1003,Texas A&M University
1474,2576058,Javier,1003,Texas A&M University
1475,1781434,Matthew,1003,Texas A&M University
1476,2092732,Ibrahim,1003,Texas A&M University
1477,2313916,Derya G.,1003,Texas A&M University
1478,1887939,Hiroshi,1003,Texas A&M University
1479,2535124,Brady,1003,Texas A&M University
1480,1715926,Katherine,1003,Texas A&M University
1481,2584280,Aaron,1003,Texas A&M University
1482,2485977,Dalitso,1003,Texas A&M University
1483,1773276,Sinjini,1003,Texas A&M University
1484,2445023,Michael,1003,Texas A&M University
1485,2379488,George,1003,Texas A&M University
1486,2191076,Christopher,1003,Texas A&M University
1487,2690792,Brent,1003,Texas A&M University
1488,2592489,Jennifer,1003,Texas A&M University
1489,2502377,Zachary,1003,Texas A&M University
1490,1896179,Gary,1003,Texas A&M University
1491,2174708,Jordan,1003,Texas A&M University
1492,2174710,McKensie,1003,Texas A&M University
1493,2092790,J. Spencer,1003,Texas A&M University
1494,2551544,Ji Koung,1003,Texas A&M University
1495,2584311,Martha,1003,Texas A&M University
1496,2739966,Brandon,1003,Texas A&M University
1497,2363138,Xin,1003,Texas A&M University
1498,2199304,Mark,1003,Texas A&M University
1499,2346760,Youngre,1003,Texas A&M University
1500,2379534,Stacey,1003,Texas A&M University
1501,2125584,Philippe,1003,Texas A&M University
1502,2404113,Kari,1003,Texas A&M University
1503,2125586,Emily,1003,Texas A&M University
1504,2625301,Joohyun,1003,Texas A&M University
1505,1502998,Judith,1003,Texas A&M University
1506,1625878,Weiping,1003,Texas A&M University
1507,2739999,Jennifer,1003,Texas A&M University
1508,2658080,Rika,1003,Texas A&M University
1509,1937189,Lorien,1003,Texas A&M University
1510,2740005,Daniel,1003,Texas A&M University
1511,2633511,Micheal,1003,Texas A&M University
1512,2543400,Samuel,1003,Texas A&M University
1513,2150187,Livia,1003,Texas A&M University
1514,1101617,Joe,1003,Texas A&M University
1515,2027314,Joseph,1003,Texas A&M University
1516,2551604,Blaine,1003,Texas A&M University
1517,2322229,Eric,1003,Texas A&M University
1518,1658684,Adrienne,1003,Texas A&M University
1519,2641725,Erika,1003,Texas A&M University
1520,2322239,Kathryn,1003,Texas A&M University
1521,2641728,Seth,1003,Texas A&M University
1522,2772801,Abigael,1003,Texas A&M University
1523,2518852,Randy,1003,Texas A&M University
1524,634693,P. Sim,1003,Texas A&M University
1525,2576199,Mohsen,1003,Texas A&M University
1526,2576200,Mohsen,1003,Texas A&M University
1527,2346823,Ron,1003,Texas A&M University
1528,2666311,Qi,1003,Texas A&M University
1529,2584396,Emily,1003,Texas A&M University
1530,2142028,Richard,1003,Texas A&M University
1531,2150222,Tamara,1003,Texas A&M University
1532,1257295,Melinda Lou,1003,Texas A&M University
1533,1740635,Laura,1003,Texas A&M University
1534,2813789,Meghan,1003,Texas A&M University
1535,2125663,Scott,1003,Texas A&M University
1536,2125665,Binbin,1003,Texas A&M University
1537,2371427,Joel,1003,Texas A&M University
1538,2756452,Bhaskar,1003,Texas A&M University
1539,2223979,Mehdi,1003,Texas A&M University
1540,2207599,Theresa,1003,Texas A&M University
1541,2477937,Fernando,1003,Texas A&M University
1542,2600818,Amy,1003,Texas A&M University
1543,2142071,Andrew,1003,Texas A&M University
1544,2600825,Samuel,1003,Texas A&M University
1545,2142075,Tho,1003,Texas A&M University
1546,1470337,Aya,1003,Texas A&M University
1547,1544066,Allyson,1003,Texas A&M University
1548,2772866,Marcetta,1003,Texas A&M University
1549,2510723,Susan,1003,Texas A&M University
1550,855944,Igor,1003,Texas A&M University
1551,1650569,Alejandro,1003,Texas A&M University
1552,2281355,Seyed,1003,Texas A&M University
1553,2199440,Yating,1003,Texas A&M University
1554,2633619,Rochita,1003,Texas A&M University
1555,2256788,Cheryl,1003,Texas A&M University
1556,2502549,Lanny,1003,Texas A&M University
1557,2183065,Christoph,1003,Texas A&M University
1558,2690977,Sandipan,1003,Texas A&M University
1559,995243,Chris,1003,Texas A&M University
1560,2486190,Nathan,1003,Texas A&M University
1561,2404271,Amudhan,1003,Texas A&M University
1562,2428848,Peter,1003,Texas A&M University
1563,2002866,Erica ,1003,Texas A&M University
1564,667570,Corriere,1003,Texas A&M University
1565,2592692,Joseph,1003,Texas A&M University
1566,2805688,Garth,1003,Texas A&M University
1567,2281405,Bryan,1003,Texas A&M University
1568,1978302,Maria,1003,Texas A&M University
1569,2715589,Christopher,1003,Texas A&M University
1570,1863622,Carlos,1003,Texas A&M University
1571,1568712,Robert,1003,Texas A&M University
1572,2691017,Jill,1003,Texas A&M University
1573,667593,George,1003,Texas A&M University
1574,2641867,Anas,1003,Texas A&M University
1575,2387916,Sean,1003,Texas A&M University
1576,2232272,Han,1003,Texas A&M University
1577,2838481,Kevin,1003,Texas A&M University
1578,2215897,Shenzhe,1003,Texas A&M University
1579,2527194,Stephen,1003,Texas A&M University
1580,2396122,Joanna,1003,Texas A&M University
1581,2445275,David,1003,Texas A&M University
1582,1953759,Carolyn,1003,Texas A&M University
1583,2052065,Ian,1003,Texas A&M University
1584,1978337,Paul,1003,Texas A&M University
1585,1978339,Ranjeet,1003,Texas A&M University
1586,2576356,Patrick,1003,Texas A&M University
1587,2338789,Anna Paula,1003,Texas A&M University
1588,2174950,Peter,1003,Texas A&M University
1589,2789351,Troy,1003,Texas A&M University
1590,2166760,David,1003,Texas A&M University
1591,1675237,Gary,1003,Texas A&M University
1592,2543594,Guangbo,1003,Texas A&M University
1593,2281451,Hillary,1003,Texas A&M University
1594,2641903,Linda,1003,Texas A&M University
1595,2756592,Mykyta,1003,Texas A&M University
1596,2641906,Raktim,1003,Texas A&M University
1597,1052660,Dan,1003,Texas A&M University
1598,2830329,Chia-Yu,1003,Texas A&M University
1599,1052666,Keith,1003,Texas A&M University
1600,2666490,Chuck,1003,Texas A&M University
1601,962557,Fred,1003,Texas A&M University
1602,1871874,Dylan,1003,Texas A&M University
1603,1675267,Clint,1003,Texas A&M University
1604,864261,Emily,1003,Texas A&M University
1605,1806342,George,1003,Texas A&M University
1606,2035719,Darrell,1003,Texas A&M University
1607,1953800,Kristin,1003,Texas A&M University
1608,1052681,Emil,1003,Texas A&M University
1609,2723855,Marc,1003,Texas A&M University
1610,2633744,Sarah,1003,Texas A&M University
1611,2584594,James,1003,Texas A&M University
1612,1773588,Jennifer,1003,Texas A&M University
1613,2551832,Hannah,1003,Texas A&M University
1614,2084896,Robert,1003,Texas A&M University
1615,2388000,Susannah,1003,Texas A&M University
1616,2240548,Erica,1003,Texas A&M University
1617,2682921,Duncan,1003,Texas A&M University
1618,2822188,Jose,1003,Texas A&M University
1619,2519087,Prasenjit,1003,Texas A&M University
1620,2002993,Suhasini ,1003,Texas A&M University
1621,2740276,Julie,1003,Texas A&M University
1622,2404410,Jonathan,1003,Texas A&M University
1623,2699333,Daniel,1003,Texas A&M University
1624,1781830,Chris,1003,Texas A&M University
1625,1839175,M Melissa,1003,Texas A&M University
1626,2756680,Madhavi,1003,Texas A&M University
1627,2306124,Colleen,1003,Texas A&M University
1628,2125901,Brian,1003,Texas A&M University
1629,2584654,Adam,1003,Texas A&M University
1630,2429007,Rakesh,1003,Texas A&M University
1631,970829,Charles,1003,Texas A&M University
1632,2748498,Huilin,1003,Texas A&M University
1633,2355285,Christopher,1003,Texas A&M University
1634,659543,S,1003,Texas A&M University
1635,2543704,George,1003,Texas A&M University
1636,1953886,Tami,1003,Texas A&M University
1637,2592870,Rachael,1003,Texas A&M University
1638,2519144,Michael,1003,Texas A&M University
1639,962669,Michael,1003,Texas A&M University
1640,1822829,Pingwei,1003,Texas A&M University
1641,1929334,Scott,1003,Texas A&M University
1642,2371705,Andrew,1003,Texas A&M University
1643,2486396,Stephanie,1003,Texas A&M University
1644,2248830,Leon,1003,Texas A&M University
1645,2527362,Hrayer,1003,Texas A&M University
1646,692355,Patrice,1003,Texas A&M University
1647,2396296,Catherine,1003,Texas A&M University
1648,2838670,Amy,1003,Texas A&M University
1649,2183313,Timothy,1003,Texas A&M University
1650,2216081,Fayola,1003,Texas A&M University
1651,2322582,Matthew,1003,Texas A&M University
1652,757910,Peter,1003,Texas A&M University
1653,2142360,Wei,1003,Texas A&M University
1654,307354,William (Bill),1003,Texas A&M University
1655,643234,Mahmoud,1003,Texas A&M University
1656,1937571,Akhilesh,1003,Texas A&M University
1657,2052266,Frederick,1003,Texas A&M University
1658,2781356,Jasamine,1003,Texas A&M University
1659,2715831,John,1003,Texas A&M University
1660,2691256,Sanny,1003,Texas A&M University
1661,2683068,Scott,1003,Texas A&M University
1662,1773757,Daniel,1003,Texas A&M University
1663,1069246,Dennis,1003,Texas A&M University
1664,1609919,Stephen,1003,Texas A&M University
1665,2699455,Taylor,1003,Texas A&M University
1666,2486466,Rodolfo,1003,Texas A&M University
1667,1773762,Guorong,1003,Texas A&M University
1668,2142406,Jianbang,1003,Texas A&M University
1669,2232518,Edward,1003,Texas A&M University
1670,2814152,Kadri,1003,Texas A&M University
1671,209096,John,1003,Texas A&M University
1672,2142413,William,1003,Texas A&M University
1673,2617551,Anton,1003,Texas A&M University
1674,2093264,Chunying,1003,Texas A&M University
1675,2314451,Kevin,1003,Texas A&M University
1676,2502868,Adebayo,1003,Texas A&M University
1677,2101467,Timothy,1003,Texas A&M University
1678,2552032,Aaron,1003,Texas A&M University
1679,2003171,Evan,1003,Texas A&M University
1680,2699493,Myles,1003,Texas A&M University
1681,2003173,Robert,1003,Texas A&M University
1682,1020136,Derya,1003,Texas A&M University
1683,1659112,Erik,1003,Texas A&M University
1684,2445545,Marc,1003,Texas A&M University
1685,2666732,Shenglong,1003,Texas A&M University
1686,2691312,Kristian,1003,Texas A&M University
1687,2445554,Angenette,1003,Texas A&M University
1688,2044148,Patricia,1003,Texas A&M University
1689,2633972,Maria Isabel,1003,Texas A&M University
1690,1896694,Leonas,1003,Texas A&M University
1691,930039,Rabi,1003,Texas A&M University
1692,2306296,Douglass,1003,Texas A&M University
1693,1478906,Michael,1003,Texas A&M University
1694,2584828,Christopher,1003,Texas A&M University
1695,2322684,Gary,1003,Texas A&M University
1696,2740480,Noni,1003,Texas A&M University
1697,1716483,Mustafa,1003,Texas A&M University
1698,2789636,Kristin,1003,Texas A&M University
1699,880901,,1003,Texas A&M University
1700,2281732,Joshua,1003,Texas A&M University
1701,2773262,Praveena,1003,Texas A&M University
1702,2617615,Thena,1003,Texas A&M University
1703,1675535,Chad,1003,Texas A&M University
1704,1503506,Elizabeth,1003,Texas A&M University
1705,2806037,Imge,1003,Texas A&M University
1706,2199830,Michael,1003,Texas A&M University
1707,2740503,Darrell,1003,Texas A&M University
1708,2306328,Angelique,1003,Texas A&M University
1709,2732310,Davi,1003,Texas A&M University
1710,741659,Aniruddha,1003,Texas A&M University
1711,2216219,Jeffrey,1003,Texas A&M University
1712,2134299,Jing,1003,Texas A&M University
1713,2830622,Chris,1003,Texas A&M University
1714,1290527,Audrey,1003,Texas A&M University
1715,2076959,Lorinda,1003,Texas A&M University
1716,2191647,Cara,1003,Texas A&M University
1717,1192229,Ben,1003,Texas A&M University
1718,2289958,Mohammed,1003,Texas A&M University
1719,2437415,Bernard,1003,Texas A&M University
1720,1437993,Sandra,1003,Texas A&M University
1721,2371885,Mahjabin,1003,Texas A&M University
1722,2167085,Donald,1003,Texas A&M University
1723,2347312,laura,1003,Texas A&M University
1724,1896757,Josef,1003,Texas A&M University
1725,2634039,Ashleigh,1003,Texas A&M University
1726,1798459,Richard,1003,Texas A&M University
1727,2470210,Terry,1003,Texas A&M University
1728,2224455,Elizabeth,1003,Texas A&M University
1729,2257223,Tammie,1003,Texas A&M University
1730,2593101,Alexander,1003,Texas A&M University
1731,2765134,Petronella,1003,Texas A&M University
1732,2429262,Jeffrey,1003,Texas A&M University
1733,2273613,Xuanren,1003,Texas A&M University
1734,1880406,Olabisi,1003,Texas A&M University
1735,2314584,David,1003,Texas A&M University
1736,1986909,Madison,1003,Texas A&M University
1737,1962334,Adam,1003,Texas A&M University
1738,1986911,Isaac,1003,Texas A&M University
1739,2347359,Jianer,1003,Texas A&M University
1740,2519391,Katie,1003,Texas A&M University
1741,1962338,Richard,1003,Texas A&M University
1742,2273639,Younho,1003,Texas A&M University
1743,2011496,Brandon,1003,Texas A&M University
1744,2134376,Bara,1003,Texas A&M University
1745,2797937,Jason,1003,Texas A&M University
1746,2019700,Robert,1003,Texas A&M University
1747,2273652,Pavel,1003,Texas A&M University
1748,1823096,Kenneth,1003,Texas A&M University
1749,2740603,Ivan,1003,Texas A&M University
1750,1823099,Joung,1003,Texas A&M University
1751,2470267,Reza,1003,Texas A&M University
1752,1823102,Alyssa,1003,Texas A&M University
1753,1216893,Tinglu,1003,Texas A&M University
1754,1962369,Karl,1003,Texas A&M University
1755,1962373,Chase,1003,Texas A&M University
1756,2503045,Kenneth,1003,Texas A&M University
1757,1577354,Laura,1003,Texas A&M University
1758,1077643,Ricardo,1003,Texas A&M University
1759,1192332,Wayne,1003,Texas A&M University
1760,2732431,Jack,1003,Texas A&M University
1761,2576784,Michael,1003,Texas A&M University
1762,2691478,Erica,1003,Texas A&M University
1763,2158999,Jerald,1003,Texas A&M University
1764,2445722,James,1003,Texas A&M University
1765,2732450,Dimitri,1003,Texas A&M University
1766,1724837,Side,1003,Texas A&M University
1767,1962409,David,1003,Texas A&M University
1768,2830765,Jeffrey,1003,Texas A&M University
1769,2462128,Charles,1003,Texas A&M University
1770,2544049,Caroline,1003,Texas A&M University
1771,2068917,Deborah,1003,Texas A&M University
1772,1618358,Damon,1003,Texas A&M University
1773,2396598,Justin,1003,Texas A&M University
1774,2273721,Elizabeth,1003,Texas A&M University
1775,2560446,Alana,1003,Texas A&M University
1776,2503107,Mark,1003,Texas A&M University
1777,2798020,Jacob,1003,Texas A&M University
1778,2077128,Xinyuan,1003,Texas A&M University
1779,2757069,Jennifer,1003,Texas A&M University
1780,2101710,Kevin,1003,Texas A&M University
1781,2593232,Vijayanagaram,1003,Texas A&M University
1782,2429395,Randy,1003,Texas A&M University
1783,2167252,Angela,1003,Texas A&M University
1784,2126293,Anupam,1003,Texas A&M University
1785,2478554,Dilma,1003,Texas A&M University
1786,799195,David,1003,Texas A&M University
1787,1839580,Jerome,1003,Texas A&M University
1788,2183642,Jennifer,1003,Texas A&M University
1789,2478562,Megan,1003,Texas A&M University
1790,2077171,Alexey ,1003,Texas A&M University
1791,2814452,John,1003,Texas A&M University
1792,2183673,Srinivas,1003,Texas A&M University
1793,2724346,Abu Rashid,1003,Texas A&M University
1794,2421247,Patrick,1003,Texas A&M University
1795,2298371,Michael,1003,Texas A&M University
1796,2716165,Leah,1003,Texas A&M University
1797,2642439,Ya,1003,Texas A&M University
1798,2527752,Sherman,1003,Texas A&M University
1799,1978889,Dennis ,1003,Texas A&M University
1800,1200652,Donathan,1003,Texas A&M University
1801,2298381,Josephine,1003,Texas A&M University
1802,1233422,Marian,1003,Texas A&M University
1803,725518,Thomas,1003,Texas A&M University
1804,2445846,Dong Hee,1003,Texas A&M University
1805,2191895,Elizabeth,1003,Texas A&M University
1806,2470429,Essayas,1003,Texas A&M University
1807,2429471,Douglas,1003,Texas A&M University
1808,2486817,Thomas,1003,Texas A&M University
1809,2634278,Seth,1003,Texas A&M University
1810,1249832,Lisako,1003,Texas A&M University
1811,184873,Janice,1003,Texas A&M University
1812,2642473,Jieun,1003,Texas A&M University
1813,2232875,Cassandra,1003,Texas A&M University
1814,2634280,Tianna,1003,Texas A&M University
1815,2331181,Jorge,1003,Texas A&M University
1816,1716784,Guido,1003,Texas A&M University
1817,2732592,Se Woong,1003,Texas A&M University
1818,2798131,Lauren,1003,Texas A&M University
1819,2486837,Yasha,1003,Texas A&M University
1820,2732602,Donna,1003,Texas A&M University
1821,2404923,Elise,1003,Texas A&M University
1822,2421313,Robin,1003,Texas A&M University
1823,2036296,Brittney,1003,Texas A&M University
1824,2355788,Thomas,1003,Texas A&M University
1825,2200142,Annaliese,1003,Texas A&M University
1826,2413135,Michael,1003,Texas A&M University
1827,2445905,Zhihong,1003,Texas A&M University
1828,2789970,Lisa,1003,Texas A&M University
1829,1438296,Michael,1003,Texas A&M University
1830,2773593,Natasha,1003,Texas A&M University
1831,1036890,Kuang-An,1003,Texas A&M University
1832,2060893,Rayna ,1003,Texas A&M University
1833,2028126, Sherry,1003,Texas A&M University
1834,1634913,Sherecce,1003,Texas A&M University
1835,2814562,Tom,1003,Texas A&M University
1836,1610344,Jaako,1003,Texas A&M University
1837,1987177,Angela,1003,Texas A&M University
1838,2396778,Aaron,1003,Texas A&M University
1839,1806955,William,1003,Texas A&M University
1840,2216556,Jennifer,1003,Texas A&M University
1841,2282091,Jennifer,1003,Texas A&M University
1842,2519660,Sharada,1003,Texas A&M University
1843,2306671,Leslie,1003,Texas A&M University
1844,1913455,Kathryn,1003,Texas A&M University
1845,2822768,Megan,1003,Texas A&M University
1846,1913458,Christopher,1003,Texas A&M University
1847,2142839,Irina,1003,Texas A&M University
1848,2265724,August,1003,Texas A&M University
1849,2175613,Michael,1003,Texas A&M University
1850,234109,Wendy,1003,Texas A&M University
1851,2167431,Michael,1003,Texas A&M University
1852,2437769,Shannon,1003,Texas A&M University
1853,2364044,Amanda,1003,Texas A&M University
1854,2364050,Hedieh,1003,Texas A&M University
1855,2364051,Nathaniel,1003,Texas A&M University
1856,2814616,Brendan,1003,Texas A&M University
1857,2822810,Kristy,1003,Texas A&M University
1858,832156,Donna,1003,Texas A&M University
1859,2454173,Maryam,1003,Texas A&M University
1860,2429603,Vidya,1003,Texas A&M University
1861,2118308,Mahdi,1003,Texas A&M University
1862,1954472,Megan,1003,Texas A&M University
1863,1741487,James,1003,Texas A&M University
1864,2585265,Michael,1003,Texas A&M University
1865,2691763,Jonathan,1003,Texas A&M University
1866,2183863,Nathan,1003,Texas A&M University
1867,2708154,Salah,1003,Texas A&M University
1868,2486971,Nancy,1003,Texas A&M University
1869,2011839,Paul Fred,1003,Texas A&M University
1870,2241218,Krishna,1003,Texas A&M University
1871,2446019,Paula,1003,Texas A&M University
1872,1856199,Steven,1003,Texas A&M University
1873,1856202,Peter,1003,Texas A&M University
1874,2003659,David,1003,Texas A&M University
1875,1921740,Michael,1003,Texas A&M University
1876,2798285,Melody,1003,Texas A&M University
1877,2642638,Angie,1003,Texas A&M University
1878,2798287,Kun,1003,Texas A&M University
1879,2699983,Yuan,1003,Texas A&M University
1880,2011855,Courtney,1003,Texas A&M University
1881,2396882,Bruce,1003,Texas A&M University
1882,2421459,Claude,1003,Texas A&M University
1883,725717,Dirk,1003,Texas A&M University
1884,2011862,Paul,1003,Texas A&M University
1885,1446615,Judith,1003,Texas A&M University
1886,2577110,Sijin,1003,Texas A&M University
1887,1290969,Lewis,1003,Texas A&M University
1888,2388697,Mona,1003,Texas A&M University
1889,1749722,Michael,1003,Texas A&M University
1890,2454240,Namhee,1003,Texas A&M University
1891,2388704,Zhujiang,1003,Texas A&M University
