,prof_id,first_name,school_id,school_name
1349,2249325,Cindy,1321,University of Missouri
1350,2314864,Mar,1321,University of Missouri
1351,799344,Stefanie,1321,University of Missouri
1352,1618548,Eva,1321,University of Missouri
1353,2273913,Adriana,1321,University of Missouri
1354,815741,John,1321,University of Missouri
1355,2175614,Melanie,1321,University of Missouri
1356,1634942,Linda,1321,University of Missouri
1357,914046,Maggie,1321,University of Missouri
1358,2290302,Kevin,1321,University of Missouri
1359,2265736,Chris,1321,University of Missouri
1360,963209,Christina,1321,University of Missouri
1361,45713,Mary,1321,University of Missouri
1362,2216599,Marcus,1321,University of Missouri
1363,2691738,Tim,1321,University of Missouri
1364,1847963,Darcy,1321,University of Missouri
1365,2675356,Aaron,1321,University of Missouri
1366,1716893,Neil,1321,University of Missouri
1367,1381023,Marina,1321,University of Missouri
1368,2339495,Patrick,1321,University of Missouri
1369,1815208,Tetyana,1321,University of Missouri
1370,799415,John,1321,University of Missouri
1371,1807032,Stephanie,1321,University of Missouri
1372,2511553,Brittney,1321,University of Missouri
1373,1946309,Kate,1321,University of Missouri
1374,1127109,Mikael,1321,University of Missouri
1375,1430215,Shannon,1321,University of Missouri
1376,963274,Stephen,1321,University of Missouri
1377,1127115,Peter,1321,University of Missouri
1378,1200844,Jessica,1321,University of Missouri
1379,2831053,Ellen,1321,University of Missouri
1380,1512138,Ginger,1321,University of Missouri
1381,1659601,Lori,1321,University of Missouri
1382,2650834,Chenoa,1321,University of Missouri
1383,1905365,Nicholas,1321,University of Missouri
1384,1667797,So-Yeon,1321,University of Missouri
1385,1979102,Laura,1321,University of Missouri
1386,889569,Jerry,1321,University of Missouri
1387,2683623,Alina,1321,University of Missouri
1388,2511592,Kristen,1321,University of Missouri
1389,2618091,Chad,1321,University of Missouri
1390,1970924,Steven,1321,University of Missouri
1391,1512174,Yolanda,1321,University of Missouri
1392,1348335,Kristiansen,1321,University of Missouri
1393,1348338,David,1321,University of Missouri
1394,2732790,Peter,1321,University of Missouri
1395,1348344,Jennifer,1321,University of Missouri
1396,1348345,Andrew,1321,University of Missouri
1397,619257,Timothy,1321,University of Missouri
1398,1569536,Kevin,1321,University of Missouri
1399,1766144,Carrie,1321,University of Missouri
1400,2151169,Jeffre,1321,University of Missouri
1401,1700610,Elizabeth,1321,University of Missouri
1402,176899,Paul,1321,University of Missouri
1403,2142980,Katherine,1321,University of Missouri
1404,1200902,Gregory,1321,University of Missouri
1405,1045255,Stephen,1321,University of Missouri
1406,2159373,Dorsa,1321,University of Missouri
1407,1489166,Cathy,1321,University of Missouri
1408,1151763,Jessica,1321,University of Missouri
1409,1348375,Jacob,1321,University of Missouri
1410,1348376,Jennifer,1321,University of Missouri
1411,1413924,Timothy,1321,University of Missouri
1412,2429735,Joshua,1321,University of Missouri
1413,1921832,Abdullahi,1321,University of Missouri
1414,1250093,Michael,1321,University of Missouri
1415,2511663,Cason,1321,University of Missouri
1416,2569010,Emir,1321,University of Missouri
1417,2011957,Matthew,1321,University of Missouri
1418,2437941,Max,1321,University of Missouri
1419,2011958,Trent,1321,University of Missouri
1420,1397559,Nicole,1321,University of Missouri
1421,2741045,Molly,1321,University of Missouri
1422,1946432,Shinghua,1321,University of Missouri
1423,1913674,Greg,1321,University of Missouri
1424,1889102,Lianuska,1321,University of Missouri
1425,578385,Erica,1321,University of Missouri
1426,1725267,Clark,1321,University of Missouri
1427,2208595,Daniel,1321,University of Missouri
1428,2610006,Morgan,1321,University of Missouri
1429,2052950,Trista,1321,University of Missouri
1430,2634585,Alaina,1321,University of Missouri
1431,1717083,Ryan,1321,University of Missouri
1432,2831195,Madeleine,1321,University of Missouri
1433,1880925,Aleksandr,1321,University of Missouri
1434,2085736,Cheryl,1321,University of Missouri
1435,2356085,Nelson,1321,University of Missouri
1436,742263,Rachel,1321,University of Missouri
1437,2429816,Nick,1321,University of Missouri
1438,1528701,Mamadou,1321,University of Missouri
1439,2675584,Matthew,1321,University of Missouri
1440,1979266,Cheehyung,1321,University of Missouri
1441,2388876,Jane,1321,University of Missouri
1442,2093965,Anne-Marie,1321,University of Missouri
1443,2388877,Dong Pil,1321,University of Missouri
1444,1921940,Iskander,1321,University of Missouri
1445,1848213,David,1321,University of Missouri
1446,2118550,William,1321,University of Missouri
1447,2610071,Cristina,1321,University of Missouri
1448,2093975,David,1321,University of Missouri
1449,160665,Carlos,1321,University of Missouri
1450,2659226,Sahitya,1321,University of Missouri
1451,2093982,Sebastian,1321,University of Missouri
1452,1504171,James W,1321,University of Missouri
1453,2511796,Christopher,1321,University of Missouri
1454,1700792,Galen,1321,University of Missouri
1455,963512,Kathy,1321,University of Missouri
1456,2814907,Tabitha,1321,University of Missouri
1457,2806719,Annalyssa,1321,University of Missouri
1458,1487809,Gregory,1321,University of Missouri
1459,1954767,Emily,1321,University of Missouri
1460,1946580,Darcy,1321,University of Missouri
1461,553952,Carl,1321,University of Missouri
1462,480225,Shuguang,1321,University of Missouri
1463,1799140,Susana,1321,University of Missouri
1464,2692077,Stephen,1321,University of Missouri
1465,324593,Melissa,1321,University of Missouri
1466,1864690,Mary,1321,University of Missouri
1467,1954803,Fritz ,1321,University of Missouri
1468,2757627,Keith,1321,University of Missouri
1469,250877,Mike,1321,University of Missouri
1470,889856,Mark,1321,University of Missouri
1471,2626560,Hussein,1321,University of Missouri
1472,1283079,Richard,1321,University of Missouri
1473,2036749,Brett,1321,University of Missouri
1474,2208783,Igor,1321,University of Missouri
1475,463888,Stephen,1321,University of Missouri
1476,2135061,Travis,1321,University of Missouri
1477,1266712,Constance,1321,University of Missouri
1478,2495512,Anna,1321,University of Missouri
1479,2806810,Donette,1321,University of Missouri
1480,1659931,Harlow (sandy),1321,University of Missouri
1481,2200604,Chao,1321,University of Missouri
1482,2626590,Erick,1321,University of Missouri
1483,1578018,Frances,1321,University of Missouri
1484,2700322,Bongkosh,1321,University of Missouri
1485,906276,William,1321,University of Missouri
1486,2323495,Leah,1321,University of Missouri
1487,2700330,Olivia,1321,University of Missouri
1488,2413612,Jon,1321,University of Missouri
1489,2208814,Shannon,1321,University of Missouri
1490,2118703,Neriman,1321,University of Missouri
1491,2831406,Ram,1321,University of Missouri
1492,2397244,Bruce,1321,University of Missouri
1493,406592,Michael,1321,University of Missouri
1494,1610818,Derek,1321,University of Missouri
1495,1864775,Jordan,1321,University of Missouri
1496,2626647,Tyler,1321,University of Missouri
1497,2208857,Ryan,1321,University of Missouri
1498,160859,Carlo,1321,University of Missouri
1499,2626654,Jacob,1321,University of Missouri
1500,1668195,Andrew,1321,University of Missouri
1501,1733738,James,1321,University of Missouri
1502,1307754,Yuyan,1321,University of Missouri
1503,1512554,John,1321,University of Missouri
1504,2085997,Daveiva,1321,University of Missouri
1505,1733743,Aaron,1321,University of Missouri
1506,2413680,Jordan,1321,University of Missouri
1507,1913969,Dennis,1321,University of Missouri
1508,1234032,Christine,1321,University of Missouri
1509,2086004,Josiah,1321,University of Missouri
1510,1397878,Don,1321,University of Missouri
1511,1799288,Daniel,1321,University of Missouri
1512,1545337,Pedro,1321,University of Missouri
1513,1635451,Matthew,1321,University of Missouri
1514,1971323,Kayla ,1321,University of Missouri
1515,2577554,Kevin,1321,University of Missouri
1516,1938579,Diana,1321,University of Missouri
1517,2544786,Angelynn,1321,University of Missouri
1518,2520217,Natasha,1321,University of Missouri
1519,2774172,Jeffrey,1321,University of Missouri
1520,1619101,Vellore,1321,University of Missouri
1521,1356959,Brian,1321,University of Missouri
1522,2151586,Ryan,1321,University of Missouri
1523,1258659,Emmanual,1321,University of Missouri
1524,1258661,Shi,1321,University of Missouri
1525,1258662,Dawn,1321,University of Missouri
1526,799910,Asma,1321,University of Missouri
1527,2233509,Stephen,1321,University of Missouri
1528,1881259,Ashley,1321,University of Missouri
1529,799920,Silvia,1321,University of Missouri
1530,1299648,Ashlie,1321,University of Missouri
1531,1053891,Nicole,1321,University of Missouri
1532,1946825,Barry,1321,University of Missouri
1533,2618569,Lukeus,1321,University of Missouri
1534,128201,Alexander,1321,University of Missouri
1535,668878,John,1321,University of Missouri
1536,1627350,Karen,1321,University of Missouri
1537,2405594,Christopher,1321,University of Missouri
1538,1709275,Darren,1321,University of Missouri
1539,2176226,Diana,1321,University of Missouri
1540,1512681,Catherine,1321,University of Missouri
1541,1717482,Mimi,1321,University of Missouri
1542,2569461,Jared,1321,University of Missouri
1543,2675957,Chelsea,1321,University of Missouri
1544,259318,Sandy,1321,University of Missouri
1545,521464,Tom,1321,University of Missouri
1546,275711,Victoria,1321,University of Missouri
1547,1889536,Steven,1321,University of Missouri
1548,365837,Thomas,1321,University of Missouri
1549,1029393,Jennifer,1321,University of Missouri
1550,972049,Rebecca,1321,University of Missouri
1551,1660181,Holly,1321,University of Missouri
1552,1660183,Jennifer,1321,University of Missouri
1553,2430234,Kurt,1321,University of Missouri
1554,2299176,Eduardo,1321,University of Missouri
1555,275752,Anatole,1321,University of Missouri
1556,2299184,Rory,1321,University of Missouri
1557,1963316,Andreas ,1321,University of Missouri
1558,1660215,Joshua,1321,University of Missouri
1559,161080,Julie,1321,University of Missouri
1560,161087,John,1321,University of Missouri
1561,2233666,Evelyn,1321,University of Missouri
1562,1250626,Perevill,1321,University of Missouri
1563,2258245,Anna,1321,University of Missouri
1564,439630,Hani,1321,University of Missouri
1565,1602897,Dan,1321,University of Missouri
1566,2766170,Wendie,1321,University of Missouri
1567,791902,Stephen,1321,University of Missouri
1568,2602341,Jose,1321,University of Missouri
1569,1578342,Yu-Chin,1321,University of Missouri
1570,2577766,Clarence,1321,University of Missouri
1571,1578346,Thomas,1321,University of Missouri
1572,1873258,John,1321,University of Missouri
1573,2258282,Johannes,1321,University of Missouri
1574,800113,Ivan,1321,University of Missouri
1575,2159991,Trisha,1321,University of Missouri
1576,2094456,Sougata,1321,University of Missouri
1577,2102647,Caroline,1321,University of Missouri
1578,2094458,Brice,1321,University of Missouri
1579,472442,Renata,1321,University of Missouri
1580,2102651,Elkin,1321,University of Missouri
1581,1783159,QI,1321,University of Missouri
1582,1889662,Victor,1321,University of Missouri
1583,636309,Nancy,1321,University of Missouri
1584,161178,Claire,1321,University of Missouri
1585,2160028,Cheng,1321,University of Missouri
1586,161184,Patty,1321,University of Missouri
1587,2004385,Craig,1321,University of Missouri
1588,1660323,Scott,1321,University of Missouri
1589,2725284,Danielle,1321,University of Missouri
1590,2299301,Jacob,1321,University of Missouri
1591,1455533,George,1321,University of Missouri
1592,1643953,Elizabeth,1321,University of Missouri
1593,1775027,Dae Hoon,1321,University of Missouri
1594,153013,Glenn,1321,University of Missouri
1595,939448,Jim,1321,University of Missouri
1596,1398201,Barri,1321,University of Missouri
1597,898495,Angella,1321,University of Missouri
1598,1750467,Gennady,1321,University of Missouri
1599,1897924,Joseph,1321,University of Missouri
1600,1734087,Gina,1321,University of Missouri
1601,1226185,Daniel,1321,University of Missouri
1602,2102730,Corey,1321,University of Missouri
1603,2635210,Felix,1321,University of Missouri
1604,1873364,William,1321,University of Missouri
1605,1226199,Rochelle,1321,University of Missouri
1606,792023,Gene,1321,University of Missouri
1607,71133,Christopher,1321,University of Missouri
1608,2495968,Jung Hyup,1321,University of Missouri
1609,1816037,Jessica,1321,University of Missouri
1610,2725352,David,1321,University of Missouri
1611,2078193,Aycan,1321,University of Missouri
1612,2045428,Stephanie,1321,University of Missouri
1613,1398269,Jarrod,1321,University of Missouri
1614,1832449,Denice,1321,University of Missouri
1615,1390096,Neela,1321,University of Missouri
1616,2741778,Benjamin,1321,University of Missouri
1617,316950,Carlson,1321,University of Missouri
1618,2078232,Marina,1321,University of Missouri
1619,439836,Rob,1321,University of Missouri
1620,2250270,Rebecca,1321,University of Missouri
1621,341539,Nicole,1321,University of Missouri
1622,2422318,Sara,1321,University of Missouri
1623,2758195,Kathy,1321,University of Missouri
1624,1840692,Elizabeth,1321,University of Missouri
1625,2045493,Tracie,1321,University of Missouri
1626,2750010,Bradley,1321,University of Missouri
1627,1529403,Ana,1321,University of Missouri
1628,2340421,Kanishka,1321,University of Missouri
1629,1447497,Cynthia,1321,University of Missouri
1630,1529420,Matthew,1321,University of Missouri
1631,1439318,Jianguo,1321,University of Missouri
1632,2831962,Andrew,1321,University of Missouri
1633,2094690,Jordan,1321,University of Missouri
1634,1635940,Roger,1321,University of Missouri
1635,964199,.,1321,University of Missouri
1636,906862,Jennifer,1321,University of Missouri
1637,2823800,Ryan,1321,University of Missouri
1638,349820,Cynthia,1321,University of Missouri
1639,2258566,Terry,1321,University of Missouri
1640,2217608,Dale,1321,University of Missouri
1641,2045580,Surin ,1321,University of Missouri
1642,2045582,Kellie,1321,University of Missouri
1643,1889935,David,1321,University of Missouri
1644,702100,Lidice,1321,University of Missouri
1645,2446996,Jarrett,1321,University of Missouri
1646,1963674,Jill,1321,University of Missouri
1647,2324124,Renee,1321,University of Missouri
1648,1365662,Dr.,1321,University of Missouri
1649,1742501,Lawrence,1321,University of Missouri
1650,2528938,Gretchen,1321,University of Missouri
1651,2692781,Ilker,1321,University of Missouri
1652,1201855,Peter,1321,University of Missouri
1653,2397896,Lauren,1321,University of Missouri
1654,2463434,Kristin,1321,University of Missouri
1655,2062033,Brenda,1321,University of Missouri
1656,2102993,Maurine,1321,University of Missouri
1657,513747,Nan,1321,University of Missouri
1658,210644,Trudy,1321,University of Missouri
1659,1701589,Botswana,1321,University of Missouri
1660,2496214,Zoia,1321,University of Missouri
1661,1717975,Antonio,1321,University of Missouri
1662,2496215,James,1321,University of Missouri
1663,947934,Anne,1321,University of Missouri
1664,341729,Robbie,1321,University of Missouri
1665,1799911,Debra,1321,University of Missouri
1666,1627884,Katrina,1321,University of Missouri
1667,947948,Patrick,1321,University of Missouri
1668,2275053,Margaret,1321,University of Missouri
1669,1570550,Gary,1321,University of Missouri
1670,2610934,Hanna,1321,University of Missouri
1671,2143999,Lloyd,1321,University of Missouri
1672,1668863,Laron,1321,University of Missouri
1673,1898241,Bob,1321,University of Missouri
1674,2266885,Mark,1321,University of Missouri
1675,1931017,Bing,1321,University of Missouri
1676,1849099,Katy,1321,University of Missouri
1677,800525,Michael,1321,University of Missouri
1678,2070287, Bohumil ,1321,University of Missouri
1679,2815764,Julien,1321,University of Missouri
1680,1890069,Yulia,1321,University of Missouri
1681,1980187,Khem,1321,University of Missouri
1682,2676509,Matthias,1321,University of Missouri
1683,2266914,Neil,1321,University of Missouri
1684,2086692,Wesley,1321,University of Missouri
1685,1562404,Heidi,1321,University of Missouri
1686,1578792,Sean,1321,University of Missouri
1687,2348841,Justin,1321,University of Missouri
1688,1496874,Carsten,1321,University of Missouri
1689,2258753,Enkhee,1321,University of Missouri
1690,2520897,Martyn,1321,University of Missouri
1691,1718088,Danielle,1321,University of Missouri
1692,2414409,Carrie,1321,University of Missouri
1693,2234187,Peter,1321,University of Missouri
1694,784205,Alexander,1321,University of Missouri
1695,2258769,Vicki,1321,University of Missouri
1696,2070354,Jeanne,1321,University of Missouri
1697,2135890,Huichun,1321,University of Missouri
1698,2070356,Gerri,1321,University of Missouri
1699,2070358,Len,1321,University of Missouri
1700,2070359,Barbara,1321,University of Missouri
1701,2070360,John,1321,University of Missouri
1702,2381658,Michael,1321,University of Missouri
1703,2070363,Robert,1321,University of Missouri
1704,1488732,Lisa,1321,University of Missouri
1705,2070362,Jamie,1321,University of Missouri
1706,2070364,Annie,1321,University of Missouri
1707,2070367,Mark,1321,University of Missouri
1708,2070368,Mike,1321,University of Missouri
1709,2070369,Laura,1321,University of Missouri
1710,1259361,Jae,1321,University of Missouri
1711,2070371,Joshua,1321,University of Missouri
1712,1840993,Jon,1321,University of Missouri
1713,2070366,Mark,1321,University of Missouri
1714,2070372,Brian,1321,University of Missouri
1715,2119527,Jonathan,1321,University of Missouri
1716,2479977,William,1321,University of Missouri
1717,1881962,Mike,1321,University of Missouri
1718,2479988,Suprajo,1321,University of Missouri
1719,2373497,Cassandra,1321,University of Missouri
1720,2709369,Jim,1321,University of Missouri
1721,1947518,Tom,1321,University of Missouri
1722,1709951,Bethany,1321,University of Missouri
1723,1849218,Karthik,1321,University of Missouri
1724,2553733,John,1321,University of Missouri
1725,1849222,Kevin,1321,University of Missouri
1726,2045833,Tim,1321,University of Missouri
1727,1947530,Catherine,1321,University of Missouri
1728,1202060,Tina,1321,University of Missouri
1729,1546128,Shawn,1321,University of Missouri
1730,1546130,Lorena,1321,University of Missouri
1731,1963925,Lara,1321,University of Missouri
1732,800663,Leon,1321,University of Missouri
1733,1349532,Charles,1321,University of Missouri
1734,2676642,Tieying,1321,University of Missouri
1735,1980328,Ping,1321,University of Missouri
1736,2750378,Heather,1321,University of Missouri
1737,1521583,Jason,1321,University of Missouri
1738,2447279,Rob,1321,University of Missouri
1739,2643890,Reed,1321,University of Missouri
1740,1243063,Michael,1321,University of Missouri
1741,1898424,Dean,1321,University of Missouri
1742,2381757,Julian,1321,University of Missouri
1743,2381759,Christine,1321,University of Missouri
1744,2439104,Amnee,1321,University of Missouri
1745,2578375,Al,1321,University of Missouri
1746,1112015,Meagan,1321,University of Missouri
1747,2627543,Brittony,1321,University of Missouri
1748,2750426,Poorya,1321,University of Missouri
1749,1783774,Carlos,1321,University of Missouri
1750,907233,Soren,1321,University of Missouri
1751,1013733,Trista,1321,University of Missouri
1752,2070502,Cande,1321,University of Missouri
1753,227304,Joel,1321,University of Missouri
1754,2643947,Douglas,1321,University of Missouri
1755,1259500,Marty,1321,University of Missouri
1756,2357229,Reshmi,1321,University of Missouri
1757,169967,David,1321,University of Missouri
1758,784382,Aaron,1321,University of Missouri
1759,1890302,Glenda,1321,University of Missouri
1760,2217984,Ian,1321,University of Missouri
1761,2177025,Darren,1321,University of Missouri
1762,2553861,Brandon,1321,University of Missouri
1763,2496521,Jenna,1321,University of Missouri
1764,1013783,Matt,1321,University of Missouri
1765,358424,Nakhle,1321,University of Missouri
1766,2373656,Erin,1321,University of Missouri
1767,2103322,Maria,1321,University of Missouri
1768,2103325,Jayme,1321,University of Missouri
1769,1718304,Dario,1321,University of Missouri
1770,1644577,Lyria,1321,University of Missouri
1771,2095136,Ryan,1321,University of Missouri
1772,260128,Angelo,1321,University of Missouri
1773,2095144,Stephan,1321,University of Missouri
1774,309295,Phil,1321,University of Missouri
1775,1751100,Carter,1321,University of Missouri
1776,1751101,Chris,1321,University of Missouri
1777,727111,Todd,1321,University of Missouri
1778,2693196,Dennis,1321,University of Missouri
1779,1153101,Lynda,1321,University of Missouri
1780,1153103,Matthew,1321,University of Missouri
1781,1996880,Douglas,1321,University of Missouri
1782,1996881,Nicole,1321,University of Missouri
1783,2373714,William,1321,University of Missouri
1784,1259609,Michael,1321,University of Missouri
1785,2701403,Lamya,1321,University of Missouri
1786,1259614,Andre,1321,University of Missouri
1787,2529383,Robin,1321,University of Missouri
1788,2513003,Lisa,1321,University of Missouri
1789,2766958,Courtney,1321,University of Missouri
1790,2513006,Arthur,1321,University of Missouri
1791,1988723,Amanda,1321,University of Missouri
1792,1120373,Tyler,1321,University of Missouri
1793,1235062,Rebecca,1321,University of Missouri
1794,2062461,Kyle,1321,University of Missouri
1795,2488447,Spenser,1321,University of Missouri
1796,1669248,David,1321,University of Missouri
1797,1759362,Roxana,1321,University of Missouri
1798,2488452,Alaysia,1321,University of Missouri
1799,1022089,Greg,1321,University of Missouri
1800,2791567,Lea,1321,University of Missouri
1801,2554000,Emily,1321,University of Missouri
1802,481426,Tricia,1321,University of Missouri
1803,2390175,Matthew,1321,University of Missouri
1804,1251494,Lynette,1321,University of Missouri
1805,2029735,Nick,1321,University of Missouri
1806,1743023,Demetrio,1321,University of Missouri
1807,1980603,Ahmed,1321,University of Missouri
1808,2676929,Shannon,1321,University of Missouri
1809,2095302,Travis,1321,University of Missouri
1810,1906887,Charles,1321,University of Missouri
1811,1693899,David,1321,University of Missouri
1812,1251535,Joshua,1321,University of Missouri
1813,2619601,Lynn,1321,University of Missouri
1814,2324693,Andrew,1321,University of Missouri
1815,227541,Patrick,1321,University of Missouri
1816,2185433,Yang Alice,1321,University of Missouri
1817,1104091,Timothy,1321,University of Missouri
1818,2103516,Benjamin,1321,University of Missouri
1819,2431199,Royce,1321,University of Missouri
1820,653540,Ron,1321,University of Missouri
1821,1530085,David,1321,University of Missouri
1822,1628394,Maher,1321,University of Missouri
1823,1767663,Lynn,1321,University of Missouri
1824,1628400,John,1321,University of Missouri
1825,588016,Douglas,1321,University of Missouri
1826,1366267,Tara,1321,University of Missouri
1827,1915135,Drew,1321,University of Missouri
1828,2423040,Duke,1321,University of Missouri
1829,710914,Greg,1321,University of Missouri
1830,2758915,Soumen,1321,University of Missouri
1831,1800454,Dan,1321,University of Missouri
1832,465159,Brian,1321,University of Missouri
1833,2144521,Claire,1321,University of Missouri
1834,1685769,Hesam,1321,University of Missouri
1835,465162,April,1321,University of Missouri
1836,2332940,Doug,1321,University of Missouri
1837,1489165,Julie,1321,University of Missouri
1838,1693965,Shelli,1321,University of Missouri
1839,964879,Cheryll,1321,University of Missouri
1840,1489168,Linda,1321,University of Missouri
1841,2816273,Alexander,1321,University of Missouri
1842,1751313,Mark,1321,University of Missouri
1843,2332942,Jill,1321,University of Missouri
1844,1710348,Adelaide,1321,University of Missouri
1845,1489167,Lenny,1321,University of Missouri
1846,2529558,Jihee,1321,University of Missouri
1847,1988887,Zakiya,1321,University of Missouri
1848,2791704,Sarah,1321,University of Missouri
1849,2717976,Aina,1321,University of Missouri
1850,1161501,Jose,1321,University of Missouri
1851,1046813,Chris,1321,University of Missouri
1852,2775335,Trevor,1321,University of Missouri
1853,1005866,Timothy,1321,University of Missouri
1854,1300783,Charles,1321,University of Missouri
1855,1186095,Anand,1321,University of Missouri
1856,2242864,Matthew,1321,University of Missouri
1857,1440060,Alecia,1321,University of Missouri
1858,1882435,James,1321,University of Missouri
1859,1341766,David,1321,University of Missouri
1860,1284426,Leslie,1321,University of Missouri
1861,1759562,Raymond,1321,University of Missouri
1862,350540,L. Marvin,1321,University of Missouri
1863,1489229,Michael,1321,University of Missouri
1864,1309006,Daniel,1321,University of Missouri
1865,2505039,Heather,1321,University of Missouri
1866,2210128,Kristofor,1321,University of Missouri
1867,350543,Lael,1321,University of Missouri
1868,1882448,Christopher,1321,University of Missouri
1869,1284433,Catherine,1321,University of Missouri
1870,2472284,Ana-Maria,1321,University of Missouri
1871,2414952,Rebecca,1321,University of Missouri
1872,1972588,Miles,1321,University of Missouri
1873,866677,Derek,1321,University of Missouri
1874,1874293,Kevin,1321,University of Missouri
1875,1874297,David,1321,University of Missouri
1876,866683,Michael,1321,University of Missouri
1877,2267516,Jeff,1321,University of Missouri
1878,2218372,Sean,1321,University of Missouri
1879,2750859,Wesley,1321,University of Missouri
1880,1259916,Russell,1321,University of Missouri
1881,1317260,Carolyn,1321,University of Missouri
1882,1931662,Andrew,1321,University of Missouri
1883,2546066,Chiswili,1321,University of Missouri
1884,1857940,Brenda,1321,University of Missouri
1885,2750873,Ahmed,1321,University of Missouri
1886,1472925,Nicky,1321,University of Missouri
1887,2767263,Luisa,1321,University of Missouri
1888,137631,Richard,1321,University of Missouri
1889,1800609,Olgur,1321,University of Missouri
1890,792994,Deborah,1321,University of Missouri
1891,137634,Dave,1321,University of Missouri
1892,1898919,Valerie,1321,University of Missouri
1893,2316711,Ming,1321,University of Missouri
1894,2824617,Jailyn,1321,University of Missouri
1895,137642,Maria,1321,University of Missouri
1896,2259371,Stuti,1321,University of Missouri
1897,137647,Steve,1321,University of Missouri
1898,2202032,Joe,1321,University of Missouri
1899,2816432,Allison,1321,University of Missouri
1900,2202035,Alyssa,1321,University of Missouri
1901,2759093,Alan,1321,University of Missouri
1902,2759096,Manda,1321,University of Missouri
1903,2447806,John,1321,University of Missouri
1904,2652607,Nicholas,1321,University of Missouri
1905,2447816,Tanner,1321,University of Missouri
1906,817609,Olaf,1321,University of Missouri
1907,1350092,Jason,1321,University of Missouri
1908,2660817,Kristofferson,1321,University of Missouri
1909,2660818,Ronny,1321,University of Missouri
1910,1382866,Megan,1321,University of Missouri
1911,1726933,Jim,1321,University of Missouri
1912,1923541,Johanna,1321,University of Missouri
1913,2464215,Michael,1321,University of Missouri
1914,2750937,Chelsea,1321,University of Missouri
1915,2496991,Rachel,1321,University of Missouri
1916,1604069,Laura,1321,University of Missouri
1917,2439655,Donald,1321,University of Missouri
1918,1604073,Susan,1321,University of Missouri
1919,1604074,Aaron,1321,University of Missouri
1920,2021867,Robert,1321,University of Missouri
1921,1866220,Stephen,1321,University of Missouri
1922,1595885,Roslyn,1321,University of Missouri
1923,1604078,Brandie,1321,University of Missouri
1924,2578927,Traci,1321,University of Missouri
1925,1341937,Stephen,1321,University of Missouri
1926,1391092,Moses,1321,University of Missouri
1927,1284602,Shanon,1321,University of Missouri
1928,2349571,Jake,1321,University of Missouri
1929,1948176,Dr.,1321,University of Missouri
1930,2144792,Rohit,1321,University of Missouri
1931,2103836,Mike,1321,University of Missouri
1932,2611744,Lijie,1321,University of Missouri
1933,145953,David,1321,University of Missouri
1934,2636323,Nancy,1321,University of Missouri
1935,2726439,Rodney,1321,University of Missouri
1936,2021933,David,1321,University of Missouri
1937,137777,Norman,1321,University of Missouri
1938,1743411,Thomas,1321,University of Missouri
1939,2079283,Mackenzie ,1321,University of Missouri
1940,1980982,Mary,1321,University of Missouri
1941,2562615,Katherine,1321,University of Missouri
1942,973368,Sashi,1321,University of Missouri
1943,2579002,Ellen,1321,University of Missouri
1944,2816585,Hannah,1321,University of Missouri
1945,547402,Tanya,1321,University of Missouri
1946,629327,Randy,1321,University of Missouri
1947,1866320,Judith,1321,University of Missouri
1948,211543,Laura,1321,University of Missouri
1949,1694299,Lila,1321,University of Missouri
1950,137822,James,1321,University of Missouri
1951,2021983,Devin,1321,University of Missouri
1952,129632,Ann Marie,1321,University of Missouri
1953,137823,Mary Beth,1321,University of Missouri
1954,2447970,Thomas,1321,University of Missouri
1955,1497699,Sarah,1321,University of Missouri
1956,1186404,Ramona,1321,University of Missouri
1957,359012,Benyamin,1321,University of Missouri
1958,1849964,Brad,1321,University of Missouri
1959,1399405,Caitlin,1321,University of Missouri
1960,1415795,You,1321,University of Missouri
1961,195189,C.A.,1321,University of Missouri
1962,1202806,Janet,1321,University of Missouri
1963,727670,Jeff,1321,University of Missouri
1964,1669755,Dr. Shawna,1321,University of Missouri
1965,629373,Yossi,1321,University of Missouri
1966,1841791,Adam,1321,University of Missouri
1967,629375,Neil,1321,University of Missouri
1968,1874563,Tyten,1321,University of Missouri
1969,1514119,Dale,1321,University of Missouri
1970,1669772,David,1321,University of Missouri
1971,2636430,Morgan,1321,University of Missouri
1972,1514128,Mark,1321,University of Missouri
1973,2218641,Victor,1321,University of Missouri
1974,1727124,Scott,1321,University of Missouri
1975,2218644,Sarah,1321,University of Missouri
1976,1514136,Tom,1321,University of Missouri
1977,1669786,Xiaoqin,1321,University of Missouri
1978,2775716,Yushu,1321,University of Missouri
1979,2022057,Justin,1321,University of Missouri
1980,2521775,Jason,1321,University of Missouri
1981,2726577,Azlin,1321,University of Missouri
1982,2153138,Brittany,1321,University of Missouri
1983,2792116,Sean,1321,University of Missouri
1984,801461,Craig,1321,University of Missouri
1985,113335,Michael,1321,University of Missouri
1986,1415867,Edward,1321,University of Missouri
1987,1448636,Aaron,1321,University of Missouri
1988,1219262,Brian,1321,University of Missouri
1989,2341570,Kari,1321,University of Missouri
1990,2210498,Carlos,1321,University of Missouri
1991,2366147,Jay,1321,University of Missouri
1992,2104008,Maria,1321,University of Missouri
1993,2022096,Jessica,1321,University of Missouri
1994,1243859,Owen,1321,University of Missouri
1995,1465044,Karen,1321,University of Missouri
1996,2636504,Kader,1321,University of Missouri
1997,1817305,Andrew,1321,University of Missouri
1998,2095835,Carrie,1321,University of Missouri
